Accession_number	Region	Domain
Q7Z4F1	[147, 191]	Low-density lipoprotein receptor domain class A
Q86UF1	[170, 190]	Tetraspanin family
Q8NBB4	[311, 334]	Zinc finger, C2H2 type
Q8NBB4	[371, 394]	Zinc finger, C2H2 type
Q9BY79	[280, 306]	Low-density lipoprotein receptor domain class A
Q9BY79	[526, 578]	Fz domain
Q9P2E3	[1856, 1881]	RZ type zinc finger domain
A8MWY0	[450, 471]	ELAPOR1-like, galactose binding domain
A8MWY0	[827, 854]	ELAPOR1-like, mannose 6-phosphate receptor homology domain
O00222	[505, 540]	Nine Cysteines Domain of family 3 GPCR
O14727	[693, 712]	IFT122 first beta-propeller
O75078	[381, 397]	Reprolysin (M12B) family zinc metalloprotease
P10912	[414, 434]	Growth hormone receptor binding
P10912	[503, 523]	Growth hormone receptor binding
P29274	[144, 160]	7 transmembrane receptor (rhodopsin family)
P55773	[92, 114]	Small cytokines (intecrine/chemokine), interleukin-8 like
P98073	[198, 226]	Low-density lipoprotein receptor domain class A
P98073	[632, 683]	Low-density lipoprotein receptor domain class A
P98073	[759, 781]	Scavenger receptor cysteine-rich domain
P98073	[930, 979]	Trypsin
P98164	[1387, 1426]	Calcium-binding EGF domain
P98164	[2011, 2034]	Coagulation Factor Xa inhibitory site
P98164	[2338, 2363]	LRP2-like, EGF-like domain
Q15031	[495, 515]	tRNA synthetases class I (I, L, M and V)
Q5SQ80	[90, 108]	Ankyrin repeats (3 copies)
Q64ET8	[84, 127]	Facioscapulohumeral muscular dystrophy candidate 2
Q6UXB8	[109, 206]	Cysteine-rich secretory protein family
Q99675	[263, 282]	Zinc finger, C3HC4 type (RING finger)
Q9UHB6	[379, 417]	LIM domain
Q9Y5Y6	[395, 417]	CUB domain
A6NCW7	[105, 131]	Ubiquitin carboxyl-terminal hydrolase
O95445	[146, 163]	ApoM domain
P26436	[179, 264]	u-PAR/Ly-6 domain
P55055	[76, 167]	Double treble clef zinc finger, C4 type
P78386	[61, 103]	Keratin type II head
Q13535	[505, 523]	Serine/threonine-protein kinase ATR, N-HEAT region
Q3BBV2	[628, 655]	Olduvai domain
Q3BBV2	[778, 812]	Olduvai domain
Q496H8	[76, 96]	Neuritin protein family
Q6ZVN8	[30, 51]	Repulsive guidance molecule (RGM) N-terminal domain
Q6ZVN8	[69, 106]	Repulsive guidance molecule (RGM) N-terminal domain
Q8N7R7	[0, 21]	Aspartate-rich protein 1-like
Q9H5I1	[219, 249]	Pre-SET motif
Q9HCU4	[1560, 1618]	EGF-like domain
Q9HCU4	[1750, 1770]	Laminin G domain
Q9UH90	[0, 104]	TRAF-like zinc-finger
Q9UMW8	[223, 242]	Ubiquitin carboxyl-terminal hydrolase
Q9Y252	[621, 681]	Ring finger domain
O43291	[75, 97]	Kunitz/Bovine pancreatic trypsin inhibitor domain
O43291	[171, 189]	Kunitz/Bovine pancreatic trypsin inhibitor domain
O60242	[176, 206]	Adhesion GPCR B N-terminal region
P20155	[35, 66]	Kazal-type serine protease inhibitor domain
P22528	[0, 82]	Cornifin (SPRR) family
Q0VG06	[616, 646]	Fanconi anemia-associated
Q5SVZ6	[121, 150]	MYM-type Zinc finger with FCS sequence motif
Q5VWM6	[445, 470]	PRAME C-terminal domain
Q6S9Z5	[276, 315]	zinc-finger of a C2HC-type
Q8TDY4	[340, 389]	PH domain
Q8TDY4	[430, 459]	Putative GTPase activating protein for Arf
Q96BW5	[25, 47]	Phosphotriesterase family
Q9H9J4	[134, 166]	Ubiquitin carboxyl-terminal hydrolase
Q9UBS8	[310, 331]	IBR domain, a half RING-finger domain
Q9UBS8	[393, 419]	IBR domain
C9JVI0	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
D6RBQ6	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O15021	[322, 342]	Domain of unknown function (DUF1908)
O15079	[287, 317]	Golgi-localised syntaxin-1-binding clamp
P07327	[87, 135]	Alcohol dehydrogenase GroES-like domain
P0DPI3	[190, 234]	Glutathione-dependent formaldehyde-activating enzyme
Q5VW22	[579, 607]	Ankyrin repeats (3 copies)
Q76L83	[1389, 1429]	PHD domain of transcriptional enhancer, Asx
Q86VQ1	[349, 390]	Protein Family FAM117
Q96CS7	[42, 91]	PH domain
Q9H8J5	[52, 72]	MANEC domain
Q9NRQ2	[184, 214]	Scramblase
Q9NRR2	[187, 230]	Trypsin
A0A1B0GTH6	[465, 507]	Casein kinase II subunit alpha'-interacting protein
O00548	[37, 57]	N terminus of Notch ligand C2-like domain
O00755	[121, 148]	wnt family
O00755	[189, 220]	wnt family
O00755	[267, 348]	wnt family
O43526	[809, 858]	Ankyrin-G binding motif of KCNQ2-3
O43866	[27, 76]	Scavenger receptor cysteine-rich domain
P10600	[342, 357]	Transforming growth factor beta like domain
P57682	[311, 334]	Zinc finger, C2H2 type
Q15139	[285, 329]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q15910	[275, 333]	Ezh2, MCSS domain
Q6ZMP0	[58, 89]	Thrombospondin type 1 domain
Q6ZMP0	[336, 415]	ADAMTS cysteine-rich domain
Q6ZMP0	[994, 1017]	PLAC (protease and lacunin) domain
Q6ZWJ8	[1333, 1354]	von Willebrand factor type D domain
Q86XK2	[383, 411]	Right handed beta helix region
Q86XK2	[847, 926]	Putative zinc finger in N-recognin (UBR box)
Q8IU81	[491, 560]	IRF-2BP1/2 C3HC4 zinc finger domain
Q96GW7	[639, 688]	EGF-like domain
Q96GW7	[849, 880]	Sushi repeat (SCR repeat)
Q9BYD5	[0, 83]	PLAC8 family
Q9P2D0	[200, 239]	Regulator of chromosome condensation (RCC1) repeat
Q9UBX7	[171, 247]	Trypsin
A0A3B3IT33	[84, 102]	B-box zinc finger
A0A3B3IT33	[112, 136]	B-box zinc finger
A0AAG2UYG2	[36, 72]	Zinc knuckle
A8MUK1	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
Q01973	[232, 255]	Fz domain
Q01973	[275, 379]	Kringle domain
Q14315	[1092, 1121]	Filamin/ABP280 repeat
Q14315	[2085, 2105]	Filamin/ABP280 repeat
Q15661	[207, 232]	Trypsin
Q16671	[67, 125]	Activin types I and II receptor domain
Q7RTY5	[204, 225]	Trypsin
Q96T88	[291, 372]	PHD-finger
Q9BTC0	[250, 328]	PHD-finger
O75326	[489, 510]	Plexin repeat
O75326	[572, 599]	Semaphorin-7A-like, immunoglobulin-like domain
O76096	[97, 113]	Cystatin domain
P15289	[150, 177]	Sulfatase
P15289	[477, 506]	C-terminal region of aryl-sulfatase
Q16515	[311, 348]	Amiloride-sensitive sodium channel
Q7Z407	[2666, 2695]	Sushi repeat (SCR repeat)
Q7Z407	[2752, 2770]	Sushi repeat (SCR repeat)
Q7Z407	[2857, 2884]	Sushi repeat (SCR repeat)
Q7Z407	[2903, 2943]	Sushi repeat (SCR repeat)
Q7Z407	[2977, 3065]	Sushi repeat (SCR repeat)
Q7Z407	[3143, 3182]	Sushi repeat (SCR repeat)
Q7Z407	[3195, 3242]	Sushi repeat (SCR repeat)
Q7Z407	[3273, 3300]	Sushi repeat (SCR repeat)
Q7Z407	[3377, 3420]	Sushi repeat (SCR repeat)
Q7Z4I7	[114, 140]	LIM domain
Q7Z4I7	[156, 210]	LIM domain
Q9HBH9	[237, 253]	Protein kinase domain
Q9HBH9	[297, 323]	Protein kinase domain
Q9NQZ6	[179, 212]	Zinc finger-containing protein
A0A0J9YWL9	[948, 987]	Putative testis-expressed protein 13C, zinc finger domain
Q15283	[724, 750]	BTK motif
Q3YBR2	[224, 245]	F/Y-rich N-terminus
Q6IPT4	[17, 36]	Oxidoreductase-like protein, N-terminal
Q8N8U9	[490, 506]	von Willebrand factor type D domain
Q8N8U9	[578, 684]	Trypsin Inhibitor like cysteine rich domain
Q9BZR9	[29, 71]	RING-type zinc-finger
Q9Y5L4	[35, 72]	Tim10/DDP family zinc finger
C9JJH3	[105, 131]	Ubiquitin carboxyl-terminal hydrolase
O75094	[28, 49]	Leucine rich repeat N-terminal domain
O75094	[705, 747]	Leucine rich repeat N-terminal domain
O95868	[18, 104]	u-PAR/Ly-6 domain
P01178	[20, 124]	Neurohypophysial hormones, C-terminal Domain
P51693	[73, 218]	Amyloid A4 N-terminal heparin-binding
Q13129	[1163, 1186]	Zinc finger, C2H2 type
Q13129	[1529, 1565]	Zinc finger protein 292, C2H2-type zinc finger
Q14573	[1939, 1961]	RyR and IP3R Homology associated
Q8WWW0	[113, 179]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q93052	[405, 439]	LIM domain
Q93052	[466, 491]	LIM domain
Q93052	[531, 548]	LIM domain
Q93052	[566, 592]	LIM domain
Q93084	[593, 612]	P-type ATPase, cytoplasmic domain N
Q9BY15	[94, 126]	Calcium-binding EGF domain
Q9P055	[29, 47]	JNK1/MAPK8-associated membrane protein
O14867	[546, 590]	bZIP Maf transcription factor
O43189	[84, 135]	PHD-finger
P05160	[61, 94]	Sushi repeat (SCR repeat)
P05160	[116, 162]	Sushi repeat (SCR repeat)
P05160	[257, 345]	Sushi repeat (SCR repeat)
P05160	[363, 405]	Sushi repeat (SCR repeat)
P05160	[429, 463]	Sushi repeat (SCR repeat)
P14210	[429, 484]	Kringle domain
P14210	[642, 678]	Trypsin
P31276	[35, 78]	Hox protein A13 N terminal
P31276	[131, 154]	Hox protein A13 N terminal
P35030	[242, 267]	Trypsin
P43694	[206, 244]	GATA zinc finger
P43694	[260, 304]	GATA zinc finger
Q15057	[396, 421]	Putative GTPase activating protein for Arf
Q16760	[176, 214]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q7Z2T5	[502, 522]	N2,N2-dimethylguanosine tRNA methyltransferase
Q7Z5L0	[158, 183]	Vitelline membrane outer layer protein I (VOMI)
Q8WTU2	[116, 144]	Scavenger receptor cysteine-rich domain
Q8WTU2	[214, 232]	Scavenger receptor cysteine-rich domain
Q8WTU2	[252, 297]	Scavenger receptor cysteine-rich domain
Q8WTU2	[342, 452]	Scavenger receptor cysteine-rich domain
Q8WTU2	[469, 490]	Scavenger receptor cysteine-rich domain
Q8WTU2	[504, 525]	Scavenger receptor cysteine-rich domain
Q8WTU2	[547, 574]	Scavenger receptor cysteine-rich domain
Q9BX93	[64, 123]	Group XII secretory phospholipase A2 precursor (PLA2G12)
Q9BX93	[179, 194]	Group XII secretory phospholipase A2 precursor (PLA2G12)
Q9ULV1	[35, 54]	Fz domain
O43240	[154, 184]	Trypsin
O43240	[213, 235]	Trypsin
O76015	[131, 154]	Intermediate filament protein
O76015	[304, 358]	Intermediate filament protein
O76031	[94, 122]	CLPX-like, zinc ribbon domain
P01730	[434, 457]	T cell CD4 receptor C terminal region
P0C7I0	[101, 131]	Ubiquitin carboxyl-terminal hydrolase
P0C7I0	[243, 263]	Ubiquitin carboxyl-terminal hydrolase
P0DV74	[36, 72]	Zinc knuckle
P56277	[0, 67]	Cx9C motif-containing protein 4
Q7Z434	[34, 50]	Caspase recruitment domain
Q96HD1	[35, 58]	TLR4 regulator and MIR-interacting MSAP
Q96HD1	[87, 108]	TLR4 regulator and MIR-interacting MSAP
Q9BU40	[69, 187]	VWC2L-like domain
Q9BU40	[245, 342]	von Willebrand factor type C domain
Q9C086	[309, 343]	HIT zinc finger
Q9H582	[439, 462]	Zinc finger, C2H2 type
Q9HC78	[569, 586]	Zinc finger, C2H2 type
Q9HC78	[630, 648]	Zinc finger, C2H2 type
A3QJZ6	[452, 473]	PRAME C-terminal domain
A6NKQ9	[50, 169]	Cystine-knot domain
O60381	[322, 343]	Ataxin-1 and HBP1 module (AXH)
O75132	[471, 505]	BED zinc finger
P02787	[182, 197]	Transferrin
P02787	[426, 446]	Transferrin
P02787	[496, 532]	Transferrin
P02787	[571, 633]	Transferrin
P10589	[75, 155]	Double treble clef zinc finger, C4 type
P54764	[355, 389]	Fibronectin type III domain
Q1RN00	[82, 140]	Domain of unknown function (DUF4672)
Q5T2Q4	[0, 36]	Aspartate-rich protein 1-like
Q5TA81	[0, 109]	Late cornified envelope
Q8IWU6	[664, 686]	Sulfatase protein
Q8IWU6	[728, 754]	Sulfatase protein
Q96K80	[129, 163]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9BYQ8	[0, 209]	Keratin, high sulfur B2 protein
Q9C0G0	[1615, 1642]	Zinc finger, C2H2 type
Q9NS68	[128, 158]	TNFRSF19 second TNFR Cys domain
Q9UHF5	[110, 172]	Interleukin-17
Q9UK28	[85, 133]	Brain specific membrane anchored protein
Q9UNK4	[48, 74]	Phospholipase A2
Q9UNK4	[95, 111]	Phospholipase A2
Q9Y210	[245, 267]	Transient receptor ion channel II
P28702	[180, 274]	Double treble clef zinc finger, C4 type
P50579	[215, 240]	Metallopeptidase family M24
Q2VIR3	[90, 114]	Elongation factor Tu GTP binding domain
Q30KQ8	[43, 96]	Beta defensin
Q53GT1	[505, 532]	Kelch motif
Q6NZ36	[132, 179]	Ubiquitin-binding zinc-finger
Q6T4R5	[723, 750]	NHS-like protein
Q6URK8	[49, 75]	Sperm microtubule inner protein 8
Q6ZUB0	[116, 134]	Domain of unknown function (DUF4599)
Q7Z4Q2	[46, 68]	HEAT-like repeat
Q86UZ6	[424, 460]	Zinc-finger double domain
Q96GX1	[160, 195]	N-terminal domain of DUF1619
Q96PZ7	[2459, 2504]	Sushi repeat (SCR repeat)
Q96PZ7	[2521, 2560]	Sushi repeat (SCR repeat)
Q96PZ7	[2662, 2689]	Sushi repeat (SCR repeat)
Q96PZ7	[2769, 2805]	Sushi repeat (SCR repeat)
Q96PZ7	[2885, 2987]	Sushi repeat (SCR repeat)
Q96PZ7	[3011, 3046]	Sushi repeat (SCR repeat)
Q96PZ7	[3065, 3106]	Sushi repeat (SCR repeat)
Q96PZ7	[3243, 3284]	Sushi repeat (SCR repeat)
Q9GZZ6	[377, 394]	Neurotransmitter-gated ion-channel transmembrane region
Q9UJW2	[265, 284]	Papain family cysteine protease
Q9UJW2	[305, 355]	Papain family cysteine protease
A0A096LP55	[26, 79]	Ubiquinol-cytochrome C reductase hinge protein
O94929	[0, 49]	LIM domain
O94929	[212, 248]	LIM domain
P43652	[76, 114]	Serum albumin family
P43652	[189, 204]	Serum albumin family
P43652	[268, 322]	Serum albumin family
P43652	[379, 402]	Serum albumin family
P43652	[484, 502]	Serum albumin family
P43652	[580, 598]	Serum albumin family
P81274	[499, 519]	GoLoco motif
Q10472	[515, 548]	Ricin-type beta-trefoil lectin domain
Q13615	[323, 340]	Myotubularin-like phosphatase domain
Q13615	[1141, 1183]	FYVE zinc finger
Q14839	[362, 423]	PHD-finger
Q14839	[441, 504]	PHD-finger
Q8N9V2	[43, 65]	zinc finger of C3HC4-type, RING
Q8NDY8	[77, 107]	Transmembrane 52
Q8NEB7	[57, 77]	Proacrosin binding protein sp32
Q96CA5	[272, 287]	Zinc finger, C3HC4 type (RING finger)
Q96HI0	[188, 209]	Sentrin-specific protease 3/5 N-terminal
Q99988	[235, 283]	Transforming growth factor beta like domain
Q9BYV6	[64, 88]	RING-type zinc-finger
Q9BYV6	[113, 138]	B-box zinc finger
Q9GZR1	[785, 824]	Ulp1 protease family, C-terminal catalytic domain
Q9H158	[710, 743]	Cadherin cytoplasmic C-terminal
Q9Y6L7	[577, 614]	Coagulation Factor Xa inhibitory site
Q9Y6L7	[725, 785]	Calcium-binding EGF domain
O14639	[148, 239]	LIM domain
O14639	[256, 280]	LIM domain
O14639	[290, 323]	LIM domain
O15541	[272, 308]	Zinc finger, C3HC4 type (RING finger)
O43597	[160, 255]	Sprouty protein (Spry)
P04733	[0, 60]	Metallothionein
P09093	[204, 228]	Trypsin
P22692	[11, 109]	Insulin-like growth factor binding protein
P22692	[193, 257]	Thyroglobulin type-1 repeat
Q6X4U4	[64, 102]	Sclerostin (SOST)
Q6X4U4	[123, 174]	Sclerostin (SOST)
Q8N806	[24, 80]	Putative zinc finger in N-recognin (UBR box)
Q8N806	[99, 120]	Putative zinc finger in N-recognin (UBR box)
Q8TC27	[332, 358]	Reprolysin (M12B) family zinc metalloprotease
Q8TC27	[550, 566]	ADAM cysteine-rich
Q9NP50	[9, 28]	Protein Family FAM60A
Q9NP50	[187, 205]	Protein Family FAM60A
P00325	[87, 138]	Alcohol dehydrogenase GroES-like domain
P26010	[34, 100]	Integrin plexin domain
P51689	[486, 512]	C-terminal region of aryl-sulfatase
P51689	[577, 592]	C-terminal region of aryl-sulfatase
P78334	[400, 443]	Neurotransmitter-gated ion-channel transmembrane region
P98168	[291, 308]	Zinc finger, C2H2 type
P98168	[471, 496]	Zinc finger, C2H2 type
Q17RN3	[89, 107]	Protein of unknown function (DUF2465)
Q5VZB9	[63, 135]	DM DNA binding domain
Q96EG1	[166, 191]	Sulfatase
Q96EG1	[501, 524]	C-terminal region of aryl-sulfatase
Q9BRQ0	[319, 381]	Pygopus, PHD-type zinc finger
Q9BWF3	[151, 174]	Zinc knuckle
Q9H9P5	[25, 46]	Unkempt Zinc finger domain 1 (Znf1)
Q9H9P5	[628, 679]	Zinc finger, C3HC4 type (RING finger)
Q9UHC7	[50, 85]	CCCH-type zinc finger
Q9UHC7	[98, 113]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9Y282	[131, 167]	Endoplasmic reticulum vesicle transporter
O94806	[286, 330]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P29597	[542, 559]	SH2 domain
P81172	[62, 83]	Hepcidin
Q0P6D6	[885, 908]	Coiled-coil domain-containing protein 15 C-terminal domain
Q15560	[250, 298]	Transcription factor S-II (TFIIS)
Q8WXE1	[385, 408]	ATRIP C-terminal domain
Q8WXE1	[758, 790]	ATRIP C-terminal domain
Q96GL9	[51, 107]	FAM163 family
Q9C040	[49, 70]	RING-type zinc-finger
Q9C040	[107, 150]	B-box zinc finger
Q9H461	[96, 157]	Fz domain
Q9H461	[558, 575]	Frizzled/Smoothened family membrane region
Q9P1T7	[148, 170]	MyoD family inhibitor
Q9P1T7	[189, 245]	MyoD family inhibitor
A6NL88	[96, 137]	Shisa, N-terminal domain
O94851	[1048, 1068]	LIM domain
P47944	[0, 61]	Metallothionein
P56705	[125, 152]	wnt family
P56705	[195, 229]	wnt family
P56705	[269, 323]	wnt family
Q01974	[236, 346]	Fz domain
Q13075	[319, 351]	Inhibitor of Apoptosis domain
Q8N812	[101, 122]	Family of unknown function (DUF5541)
Q8NEG5	[223, 245]	Zinc finger, ZZ type
Q8TE54	[530, 569]	STAS domain
Q9BXR0	[306, 329]	Queuine tRNA-ribosyltransferase
Q9BYW2	[1614, 1643]	SET domain
A0A2R8Y4M4	[16, 77]	zinc-RING finger domain
A0AAG2UXK7	[1049, 1083]	Olduvai domain
A0AAG2UXK7	[1294, 1328]	Olduvai domain
A0AAG2UXK7	[1539, 1571]	Olduvai domain
O00253	[76, 110]	Agouti protein
P09544	[124, 151]	wnt family
P09544	[195, 215]	wnt family
P09544	[278, 357]	wnt family
P0DPF2	[13, 41]	Olduvai domain
P0DPF2	[163, 197]	Olduvai domain
P0DPF2	[257, 291]	Olduvai domain
P0DPF2	[407, 441]	Olduvai domain
P0DPF2	[508, 528]	Olduvai domain
P0DPF2	[651, 685]	Olduvai domain
P0DPF2	[745, 779]	Olduvai domain
P0DPF2	[895, 929]	Olduvai domain
P0DPF2	[996, 1016]	Olduvai domain
P0DPF2	[1139, 1173]	Olduvai domain
P0DPF2	[1240, 1260]	Olduvai domain
P0DPF2	[1383, 1417]	Olduvai domain
P0DPF2	[1484, 1504]	Olduvai domain
P0DPF2	[1627, 1661]	Olduvai domain
P0DPF2	[1728, 1748]	Olduvai domain
P0DPF2	[1871, 1905]	Olduvai domain
P0DPF2	[1965, 1999]	Olduvai domain
P0DPF2	[2115, 2149]	Olduvai domain
P0DPF2	[2209, 2243]	Olduvai domain
P0DPF2	[2359, 2393]	Olduvai domain
P0DPF2	[2453, 2487]	Olduvai domain
P0DPF2	[2603, 2637]	Olduvai domain
P0DPF2	[2704, 2724]	Olduvai domain
P0DPF2	[2847, 2881]	Olduvai domain
P0DPF2	[2948, 2968]	Olduvai domain
P0DPF2	[3091, 3125]	Olduvai domain
P0DPF2	[3192, 3212]	Olduvai domain
P0DPF2	[3335, 3369]	Olduvai domain
P0DPF2	[3436, 3456]	Olduvai domain
P0DPF2	[3579, 3613]	Olduvai domain
P0DPF2	[3673, 3707]	Olduvai domain
P0DPF2	[3823, 3857]	Olduvai domain
P0DPF2	[3917, 3951]	Olduvai domain
P0DPF2	[4067, 4101]	Olduvai domain
P0DPF2	[4161, 4195]	Olduvai domain
P0DPF2	[4311, 4345]	Olduvai domain
P0DPF2	[4480, 4514]	Olduvai domain
P0DPF2	[4649, 4681]	Olduvai domain
P0DPF2	[4799, 4833]	Olduvai domain
P0DPF2	[4893, 4927]	Olduvai domain
P0DPF2	[5043, 5077]	Olduvai domain
P34096	[83, 146]	Pancreatic ribonuclease
P49862	[126, 242]	Trypsin
Q01151	[15, 38]	Immunoglobulin V-set domain
Q01151	[89, 114]	Immunoglobulin V-set domain
Q02833	[54, 82]	Ras association (RalGDS/AF-6) domain
Q3V5L5	[726, 749]	Glycosyltransferase family 18
Q6ZWE6	[704, 732]	Rubicon Homology Domain
Q8IWT3	[2152, 2212]	IBR domain, a half RING-finger domain
Q8IWT3	[2225, 2257]	IBR domain
Q969H9	[17, 58]	Disrupted in renal carcinoma protein 1
Q96HQ0	[194, 239]	Zinc finger, C2H2 type
O00622	[218, 361]	Cystine-knot domain
O15165	[26, 56]	Low-density lipoprotein receptor domain class A
P04003	[154, 184]	Sushi repeat (SCR repeat)
P04003	[218, 248]	Sushi repeat (SCR repeat)
P04003	[273, 308]	Sushi repeat (SCR repeat)
P04003	[321, 434]	Sushi repeat (SCR repeat)
P04003	[468, 567]	Sushi repeat (SCR repeat)
P0CW18	[202, 234]	Trypsin
P0CW18	[245, 322]	Trypsin
P56373	[105, 132]	ATP P2X receptor
P61129	[267, 302]	Zinc finger domain
P61129	[331, 354]	KIAA1064-like, CCCH zinc finger
Q14831	[512, 578]	Nine Cysteines Domain of family 3 GPCR
Q15650	[160, 217]	Putative zinc finger motif, C2HC5-type
Q7L0R7	[403, 429]	Ring finger domain
Q8NF86	[139, 168]	Trypsin
Q8NF86	[209, 239]	Trypsin
Q96KX2	[44, 60]	F-actin capping protein alpha subunit
Q9BYJ0	[32, 126]	FGF binding protein 1 (FGF-BP1)
Q9GZT5	[146, 168]	wnt family
Q9GZT5	[251, 285]	wnt family
Q9GZT5	[327, 401]	wnt family
A2RUT3	[38, 55]	TMEM89 protein family
A8MUP6	[34, 61]	GSG1-like protein
O14905	[44, 75]	wnt family
O14905	[129, 156]	wnt family
O14905	[199, 232]	wnt family
O14905	[280, 325]	wnt family
O15230	[53, 115]	Laminin N-terminal (Domain VI)
O15547	[127, 162]	ATP P2X receptor
O60243	[105, 131]	Sulfotransferase family
O60243	[202, 232]	Sulfotransferase family
P51460	[104, 130]	Insulin/IGF/Relaxin family
P62736	[0, 21]	Actin
Q0WX57	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
Q6ZVC0	[698, 724]	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter
Q6ZVC0	[777, 813]	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter
Q70EL2	[88, 110]	Zn-finger in ubiquitin-hydrolases and other protein
Q70EL2	[635, 653]	Ubiquitin carboxyl-terminal hydrolase
Q7Z478	[636, 664]	DEAD/DEAH box helicase
Q9H2E6	[510, 551]	Plexin repeat
Q9H4D5	[271, 291]	NXF1/2/3/5 leucine-rich repeat domain
D6RGX4	[36, 72]	Zinc knuckle
O94769	[106, 166]	von Willebrand factor type C domain
O95631	[30, 103]	Laminin N-terminal (Domain VI)
P02679	[154, 174]	Fibrinogen alpha/beta chain family
P08833	[23, 113]	Insulin-like growth factor binding protein
P08833	[195, 227]	Thyroglobulin type-1 repeat
P58215	[104, 153]	Scavenger receptor cysteine-rich domain
P58215	[259, 290]	Scavenger receptor cysteine-rich domain
P58215	[365, 415]	Scavenger receptor cysteine-rich domain
P58215	[485, 521]	Scavenger receptor cysteine-rich domain
P58215	[629, 655]	Lysyl oxidase
P58215	[702, 721]	Lysyl oxidase
Q2L4Q9	[184, 234]	Trypsin
Q496Y0	[174, 192]	Zinc finger, C3HC4 type (RING finger)
Q496Y0	[465, 515]	Zinc finger, C3HC4 type (RING finger)
Q5T871	[8, 97]	Late cornified envelope-like proline-rich protein 1
Q6UW56	[146, 186]	ATRAID-like, EGF domain
Q7Z3D6	[141, 191]	D-glutamate cyclase
Q7Z3D6	[234, 274]	D-glutamate cyclase
Q8N554	[68, 91]	Zinc-finger associated domain (zf-AD)
Q96JP5	[391, 418]	Zinc finger, C2H2 type
Q96QU4	[84, 127]	Facioscapulohumeral muscular dystrophy candidate 2
Q9H8W4	[147, 233]	FYVE zinc finger
Q9HCK1	[0, 20]	DBF zinc finger
Q9UGU0	[1876, 1959]	PHD-like zinc-binding domain
Q9Y4G2	[1025, 1052]	Rubicon Homology Domain
A8MVM7	[387, 423]	Domain of unknown function (DUF4553)
O75473	[26, 49]	Leucine rich repeat N-terminal domain
P21128	[157, 188]	Endoribonuclease XendoU
P21912	[85, 118]	2Fe-2S iron-sulfur cluster binding domain
P21912	[241, 262]	4Fe-4S dicluster domain
Q7Z5A4	[250, 273]	Trypsin
