Accession_number	Region	Domain
Q7RTV3	[161, 193]	Classic Zinc Finger
Q8IZ73	[487, 424]	Pseudouridine synthase
Q8N7R7	[129, 133]	Cyclin-like
Q8NEC7	[402, 366]	Vaccinia Virus protein VP39
Q8NEC7	[573, 591]	Vaccinia Virus protein VP39
Q8NG08	[834, 73]	P-loop containing nucleotide triphosphate hydrolases
Q8NG08	[834, 798]	P-loop containing nucleotide triphosphate hydrolases
Q9H5I1	[132, 25]	SET domain
Q9H5I1	[375, 372]	SET domain
Q9H9G7	[413, 371]	-
Q9HCU4	[1379, 143]	-
Q9HCU4	[1379, 1368]	-
Q9HCU4	[1785, 1569]	-
Q9P2D3	[1685, 602]	Leucine-rich Repeat Variant
Q9UH90	[11, 60]	TRAF-like zinc-finger, N-terminal subdomain
Q9UH90	[661, 60]	TRAF-like zinc-finger, N-terminal subdomain
Q9Y5H2	[775, 451]	Cadherins
A0ABB0MV19	[684, 581]	-
A0ABB0MV19	[684, 611]	-
A8MQ14	[145, 99]	Classic Zinc Finger
A8MQ14	[211, 195]	Classic Zinc Finger
O43155	[36, 44]	Ribonuclease Inhibitor
O43155	[621, 361]	Ribonuclease Inhibitor
O60242	[691, 245]	-
O60242	[691, 556]	-
O60242	[1162, 869]	-
O94911	[1270, 976]	P-loop containing nucleotide triphosphate hydrolases
P02748	[103, 139]	Low-density Lipoprotein Receptor
P02748	[240, 139]	Low-density Lipoprotein Receptor
P15391	[182, 203]	Immunoglobulins
Q06730	[494, 183]	Classic Zinc Finger
Q06730	[494, 523]	Classic Zinc Finger
Q06732	[578, 188]	Classic Zinc Finger
Q06732	[578, 605]	Classic Zinc Finger
Q0VGE8	[424, 176]	Classic Zinc Finger
Q0VGE8	[424, 451]	Classic Zinc Finger
Q13115	[142, 162]	Rhodanese-like domain
Q2QGD7	[387, 412]	Classic Zinc Finger
Q5VWM6	[446, 428]	Ribonuclease Inhibitor
Q6ZMQ8	[487, 204]	Phosphorylase Kinase; domain 1
Q86X10	[1162, 475]	Rap/Ran-GAP
Q86X10	[1162, 525]	Rap/Ran-GAP
Q8TDY4	[687, 620]	-
Q8TER0	[271, 311]	Laminin
Q8TER0	[1308, 311]	Laminin
Q96CM8	[510, 82]	-
Q96SZ5	[44, 17]	Jelly Rolls
Q9BRP4	[247, 46]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H6E5	[54, 45]	-
Q9H6E5	[595, 126]	-
Q9HBE5	[288, 238]	Immunoglobulins
Q9HBE5	[364, 238]	Immunoglobulins
Q9NRE2	[903, 156]	Classic Zinc Finger
Q9NRE2	[903, 421]	Classic Zinc Finger
Q9NTG1	[1223, 226]	PLAT/LH2 domain
Q9NTG1	[1223, 1054]	PLAT/LH2 domain
Q9NTG1	[1805, 1340]	PLAT/LH2 domain
P56715	[1237, 237]	Doublecortin domain
P56715	[2090, 237]	Doublecortin domain
Q5VW22	[257, 115]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8N9Z9	[112, 91]	Lamin Tail domain
Q9P2L0	[1139, 208]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9UL18	[353, 351]	paz domain
Q9UMS6	[89, 91]	-
O00548	[182, 179]	-
O00755	[289, 141]	-
O00755	[289, 223]	-
O15537	[62, 86]	Galactose-binding domain-like
O75095	[1088, 456]	Laminin
O75095	[1088, 1117]	Laminin
P57682	[319, 342]	Classic Zinc Finger
Q13117	[189, 132]	-
Q14584	[515, 545]	Classic Zinc Finger
Q15910	[371, 94]	-
Q15910	[371, 338]	-
Q2KHN1	[101, 164]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68CJ9	[244, 235]	-
Q6ZMP0	[287, 100]	Thrombospondin type-1 (TSP1) repeat
Q6ZMP0	[368, 100]	Thrombospondin type-1 (TSP1) repeat
Q6ZMP0	[627, 100]	Thrombospondin type-1 (TSP1) repeat
Q6ZWJ8	[1146, 664]	-
Q6ZWJ8	[1146, 1209]	-
Q6ZWJ8	[1337, 1209]	-
Q86UE6	[39, 48]	Ribonuclease Inhibitor
Q86UE6	[501, 361]	Ribonuclease Inhibitor
Q8IU81	[515, 40]	Interferon regulatory factor 2-binding protein
Q8N684	[375, 182]	-
Q8NDT2	[324, 327]	-
Q9Y2G3	[518, 429]	Calcium-transporting ATPase, cytoplasmic domain N
Q9Y2G3	[518, 520]	Calcium-transporting ATPase, cytoplasmic domain N
Q9Y2G3	[1098, 649]	Calcium-transporting ATPase, cytoplasmic domain N
O75486	[264, 69]	Histone, subunit A
O75534	[185, 124]	Nucleic acid-binding proteins
O95069	[372, 346]	-
Q08999	[804, 427]	Cyclin-like
Q16671	[191, 33]	Phosphorylase Kinase; domain 1
Q38SD2	[1151, 716]	ROC domain from the Parkinson's disease-associated leucine-rich repeat kinase 2
Q4KMG0	[1102, 313]	Immunoglobulins
Q5D0E6	[370, 282]	Isoleucyl-tRNA Synthetase; Domain 1
Q5W111	[25, 18]	-
Q92608	[1395, 69]	SH3 Domains
Q96BZ4	[112, 110]	Endonuclease Chain A
Q96BZ4	[488, 268]	Endonuclease Chain A
Q9BTC0	[659, 431]	Transcription elongation factor S-II, central domain
Q9H8X2	[287, 126]	Inositol-pentakisphosphate 2-kinase, N-lobe
Q9HC10	[766, 544]	C2 domain
Q9HC10	[1245, 544]	C2 domain
Q9ULH4	[289, 21]	Immunoglobulins
A6NCL1	[71, 30]	Geminin coiled-coil domain
A6NCL1	[271, 132]	Geminin coiled-coil domain
O15244	[125, 125]	MFS general substrate transporter like domains
O75460	[562, 346]	Phosphorylase Kinase; domain 1
O94956	[472, 482]	MFS general substrate transporter like domains
P07204	[245, 287]	Laminin
P09543	[405, 181]	P-loop containing nucleotide triphosphate hydrolases
P0CH99	[200, 223]	Classic Zinc Finger
P15289	[472, 457]	-
P51816	[1100, 92]	-
P51816	[1226, 92]	-
P55196	[999, 950]	-
P55196	[999, 984]	-
Q13822	[96, 144]	-
Q14314	[201, 63]	Gamma Fibrinogen, chain A, domain 1
Q14314	[201, 105]	Gamma Fibrinogen, chain A, domain 1
Q14314	[201, 202]	Gamma Fibrinogen, chain A, domain 1
Q5K651	[146, 79]	Transcription Factor, Ets-1
Q6ZN32	[203, 132]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q6ZN32	[281, 132]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q86WG5	[1623, 1002]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8TBP0	[362, 108]	-
Q8TBP0	[697, 108]	-
Q9HBH9	[358, 368]	Transferase(Phosphotransferase) domain 1
Q9UL17	[328, 327]	Transcription factor, T-box
O15050	[1466, 786]	P-loop containing nucleotide triphosphate hydrolases
O15050	[2696, 1691]	P-loop containing nucleotide triphosphate hydrolases
P00519	[319, 37]	Transferase(Phosphotransferase) domain 1
P16471	[593, 125]	Immunoglobulins
Q00532	[297, 292]	Transferase(Phosphotransferase) domain 1
Q03923	[563, 589]	Classic Zinc Finger
Q3YBR2	[183, 186]	-
Q3YBR2	[317, 315]	-
Q60I27	[566, 573]	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain
Q6IPT4	[172, 43]	Nucleotide-binding domain of ferredoxin-NADP reductase (FNR) module
Q8N8U9	[165, 62]	-
Q8N8U9	[527, 226]	-
Q8WYQ5	[490, 111]	-
Q8WYQ5	[490, 164]	-
Q96LM9	[43, 25]	Glycosyl transferase family 29
Q96N67	[1992, 111]	-
Q96N67	[1992, 1279]	-
Q9BZR9	[461, 85]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCL3	[505, 532]	Classic Zinc Finger
Q9UJX5	[544, 127]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O43307	[310, 101]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O75094	[1331, 1144]	Laminin
O75094	[1331, 1368]	Laminin
O75820	[447, 481]	Classic Zinc Finger
P0C7V9	[72, 29]	Vaccinia Virus protein VP39
P11926	[428, 410]	Lyase, Ornithine Decarboxylase; Chain A, domain 1
Q01538	[892, 602]	-
Q01538	[892, 643]	-
Q01538	[892, 857]	-
Q13129	[668, 506]	Classic Zinc Finger
Q13129	[668, 699]	Classic Zinc Finger
Q13129	[930, 699]	Classic Zinc Finger
Q13129	[1039, 699]	Classic Zinc Finger
Q13129	[1301, 699]	Classic Zinc Finger
Q13129	[1520, 699]	Classic Zinc Finger
Q14573	[1552, 224]	-
Q14573	[2128, 224]	-
Q5T1R4	[1753, 674]	Classic Zinc Finger
Q5T1R4	[1753, 1640]	Classic Zinc Finger
Q5T1R4	[1753, 1778]	Classic Zinc Finger
Q5TIA1	[1249, 478]	Leucine-rich Repeat Variant
Q6NSW7	[213, 162]	Homeodomain-like
Q6ZP01	[767, 483]	-
Q6ZP01	[767, 587]	-
Q8NB50	[754, 347]	Classic Zinc Finger
Q8NB50	[754, 781]	Classic Zinc Finger
Q8WWW0	[364, 218]	-
Q96CX6	[324, 157]	Ribonuclease Inhibitor
Q96F81	[501, 159]	Multidrug efflux transporter AcrB transmembrane domain
Q96F81	[501, 353]	Multidrug efflux transporter AcrB transmembrane domain
Q96F81	[1250, 662]	Multidrug efflux transporter AcrB transmembrane domain
Q96F81	[1365, 662]	Multidrug efflux transporter AcrB transmembrane domain
Q96F81	[1459, 662]	Multidrug efflux transporter AcrB transmembrane domain
Q9BQ31	[420, 417]	-
Q9BXK1	[185, 207]	Classic Zinc Finger
Q9C0C7	[287, 210]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9P0L9	[595, 87]	EF-hand
Q9P2J9	[71, 76]	PPM-type phosphatase domain
Q9UNQ0	[585, 281]	P-loop containing nucleotide triphosphate hydrolases
O14867	[500, 181]	Transcription factor, Skn-1-like, DNA-binding domain
O14867	[500, 476]	Transcription factor, Skn-1-like, DNA-binding domain
P14210	[387, 453]	Plasminogen Kringle 4
P35030	[183, 86]	Trypsin-like serine proteases
P43694	[211, 260]	Erythroid Transcription Factor GATA-1, subunit A
P50851	[2201, 1477]	BEACH domain
P50851	[2201, 1703]	BEACH domain
P50851	[2201, 2029]	BEACH domain
Q16760	[953, 931]	-
Q3SXZ3	[281, 309]	Classic Zinc Finger
Q7Z2T5	[226, 144]	Vaccinia Virus protein VP39
Q7Z2T5	[226, 251]	Vaccinia Virus protein VP39
Q86YR6	[130, 124]	Ankyrin repeat-containing domain
Q8IVF6	[935, 282]	Ankyrin repeat-containing domain
Q8WTQ7	[533, 532]	Phosphorylase Kinase; domain 1
Q96PT3	[46, 38]	Homeodomain-like
Q9BX93	[174, 174]	Phospholipase A2 domain
O15056	[887, 38]	-
O76015	[335, 122]	-
O76015	[407, 415]	-
O76031	[159, 119]	P-loop containing nucleotide triphosphate hydrolases
P35713	[321, 161]	High mobility group box domain
P35789	[143, 173]	Classic Zinc Finger
Q07864	[2157, 495]	Ribonuclease H-like superfamily/Ribonuclease H
Q304Z4	[467, 353]	-
Q6IQ55	[438, 323]	Transferase(Phosphotransferase) domain 1
Q6ZS27	[243, 89]	Classic Zinc Finger
Q6ZS27	[243, 269]	Classic Zinc Finger
Q8NE63	[374, 360]	Transferase(Phosphotransferase) domain 1
Q96HD1	[304, 69]	Laminin
Q9BU40	[260, 192]	Complement Module, domain 1
Q9BU40	[260, 300]	Complement Module, domain 1
Q9BV87	[255, 207]	Cyclin-like
Q9H1A4	[1443, 999]	Leucine-rich Repeat Variant
Q9H582	[943, 485]	Classic Zinc Finger
Q9H9S0	[213, 162]	Homeodomain-like
Q9HC78	[655, 258]	Classic Zinc Finger
Q9HC78	[705, 686]	Classic Zinc Finger
Q9NYL9	[184, 186]	Ribonuclease Inhibitor
Q9UET6	[207, 205]	Vaccinia Virus protein VP39
A3QJZ6	[182, 153]	Ribonuclease Inhibitor
A3QJZ6	[448, 424]	Ribonuclease Inhibitor
O00161	[69, 78]	-
O15117	[766, 570]	SH3 Domains
O15194	[80, 62]	HAD superfamily/HAD-like
O60381	[418, 208]	High mobility group box domain
P02787	[678, 318]	Periplasmic binding protein-like II
P26599	[469, 33]	-
Q12791	[834, 750]	NAD(P)-binding Rossmann-like Domain
Q15928	[364, 391]	Classic Zinc Finger
Q5T2Q4	[158, 137]	Cyclin-like
Q6ZQQ6	[1240, 639]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q7Z5K2	[624, 306]	Leucine-rich Repeat Variant
Q8IWU6	[609, 482]	Alkaline Phosphatase, subunit A
Q8IWU6	[734, 482]	Alkaline Phosphatase, subunit A
Q8IWU6	[834, 482]	Alkaline Phosphatase, subunit A
Q8N302	[382, 258]	-
Q8N302	[515, 521]	-
Q8NF50	[1632, 115]	-
Q8NF50	[1632, 162]	-
Q8NF50	[1632, 218]	-
Q8NF50	[1632, 898]	-
Q96NW7	[469, 126]	Ribonuclease Inhibitor
Q9C0G0	[1390, 494]	Classic Zinc Finger
Q9C0G0	[1390, 642]	Classic Zinc Finger
Q9C0G0	[1672, 1472]	Classic Zinc Finger
Q9NS68	[209, 116]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P04198	[372, 130]	Helix-loop-helix DNA-binding domain
P0CI00	[143, 199]	Classic Zinc Finger
Q13077	[243, 65]	Apoptosis, Tumor Necrosis Factor Receptor Associated Protein 2; Chain A
Q13077	[243, 184]	Apoptosis, Tumor Necrosis Factor Receptor Associated Protein 2; Chain A
Q5TB30	[565, 393]	Rho GTPase activation protein
Q5TYX0	[447, 411]	Ribonuclease Inhibitor
Q5VUG0	[625, 524]	-
Q6S8J7	[55, 54]	Ankyrin repeat-containing domain
Q6T4R5	[780, 183]	-
Q86VK4	[266, 275]	Classic Zinc Finger
Q86Z14	[963, 511]	Glycosidases
Q8N1L9	[63, 78]	-
Q8N5S9	[115, 124]	Phosphorylase Kinase; domain 1
Q92484	[87, 74]	-
Q96B67	[316, 167]	-
Q96CM4	[175, 154]	Glutaredoxin
Q9BU19	[444, 38]	Classic Zinc Finger
Q9BU19	[444, 120]	Classic Zinc Finger
Q9BU19	[444, 465]	Classic Zinc Finger
Q9GZU7	[68, 82]	HAD superfamily/HAD-like
Q9HCX3	[328, 356]	Classic Zinc Finger
Q9NY15	[2008, 359]	Laminin
Q9NY15	[2008, 687]	Laminin
Q9NY15	[2008, 997]	Laminin
Q9NY15	[2008, 1583]	Laminin
Q9NY15	[2008, 2088]	Laminin
Q9UJW2	[142, 152]	Cysteine proteinases
H3BUK9	[94, 89]	Ankyrin repeat-containing domain
O14901	[385, 53]	Classic Zinc Finger
O14901	[385, 257]	Classic Zinc Finger
O14901	[385, 418]	Classic Zinc Finger
O94929	[289, 274]	Cysteine Rich Protein
O95704	[252, 258]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P08F94	[1870, 1657]	Immunoglobulins
P08F94	[3295, 1657]	Immunoglobulins
P08F94	[3992, 1657]	Immunoglobulins
P35913	[480, 58]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
Q13615	[357, 340]	Protein tyrosine phosphatase superfamily
Q5JTJ3	[38, 49]	Cytochrome c oxidase, subunit VIb
Q68DI1	[289, 159]	Classic Zinc Finger
Q68DI1	[289, 314]	Classic Zinc Finger
Q6UWB1	[326, 52]	Immunoglobulins
Q8N9V2	[247, 97]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q969M2	[250, 245]	Gap junction channel protein cysteine-rich domain
Q96HI0	[530, 233]	Adenoviral Proteinase; Chain A
Q96JB3	[587, 614]	Classic Zinc Finger
Q9GZR1	[653, 247]	Adenoviral Proteinase; Chain A
Q9GZR1	[958, 895]	Adenoviral Proteinase; Chain A
Q9H158	[792, 658]	Cadherins
Q9P241	[719, 726]	Calcium-transporting ATPase, cytoplasmic domain N
Q9UHB9	[547, 254]	Signal recognition particle, SRP68 subunit, RNA-binding domain
O14544	[365, 362]	SH2 domain
O14639	[702, 109]	Villin headpiece domain
O14639	[702, 342]	Villin headpiece domain
O15541	[260, 318]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75445	[4635, 138]	Immunoglobulins
O75445	[4635, 1069]	Immunoglobulins
O75445	[4635, 3456]	Immunoglobulins
P22692	[172, 148]	Thyroglobulin type-1
P82675	[212, 43]	-
P82675	[212, 86]	-
Q14289	[350, 259]	-
Q68D06	[572, 390]	P-loop containing nucleotide triphosphate hydrolases
Q8N806	[132, 140]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TC27	[329, 389]	Collagenase (Catalytic Domain)
Q8WYP3	[227, 196]	SH2 domain
Q8WYQ9	[778, 216]	Phox-like domain
Q9H013	[206, 121]	Collagenase (Catalytic Domain)
Q9H013	[206, 191]	Collagenase (Catalytic Domain)
Q9H013	[335, 413]	Collagenase (Catalytic Domain)
Q9H093	[336, 340]	Transferase(Phosphotransferase) domain 1
Q9H093	[598, 340]	Transferase(Phosphotransferase) domain 1
Q9NQX0	[554, 416]	Classic Zinc Finger
Q9NQX0	[554, 580]	Classic Zinc Finger
A4D2B8	[211, 29]	Histidine kinase-like ATPase, C-terminal domain
A4D2B8	[369, 384]	Histidine kinase-like ATPase, C-terminal domain
A6NKG5	[624, 559]	-
B1AJZ9	[554, 99]	-
B1AJZ9	[1207, 99]	-
P16871	[273, 128]	-
P21453	[324, 327]	Rhodopsin 7-helix transmembrane proteins
P26010	[475, 514]	Laminin
P51784	[66, 47]	DUSP-like
P98168	[417, 445]	Classic Zinc Finger
Q147U1	[221, 250]	Classic Zinc Finger
Q147U1	[380, 250]	Classic Zinc Finger
Q587J7	[392, 311]	P-loop containing nucleotide triphosphate hydrolases
Q587J7	[392, 376]	P-loop containing nucleotide triphosphate hydrolases
Q5T7W0	[371, 280]	Classic Zinc Finger
Q5TYW1	[796, 178]	Classic Zinc Finger
Q5TYW1	[796, 329]	Classic Zinc Finger
Q5TYW1	[796, 822]	Classic Zinc Finger
Q5VTE6	[127, 168]	Endonuclease/exonuclease/phosphatase
Q86YV5	[1097, 44]	Transferase(Phosphotransferase) domain 1
Q86YV5	[1097, 999]	Transferase(Phosphotransferase) domain 1
Q86YV5	[1097, 1070]	Transferase(Phosphotransferase) domain 1
Q96EG1	[500, 479]	-
Q96NH3	[1125, 96]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q96NH3	[1125, 227]	Ypt/Rab-GAP domain of gyp1p, domain 3
Q9H9P5	[611, 160]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H9P5	[611, 324]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NRY4	[946, 249]	P-loop containing nucleotide triphosphate hydrolases
Q9NYJ7	[392, 428]	Laminin
Q9NZC4	[169, 182]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q9UBN6	[88, 116]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q9UHC7	[361, 367]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKT9	[119, 142]	Classic Zinc Finger
O00507	[2134, 1959]	Cysteine proteinases
O15156	[373, 397]	Classic Zinc Finger
O94806	[542, 537]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P10070	[469, 444]	Classic Zinc Finger
P10070	[498, 498]	Classic Zinc Finger
P29597	[883, 321]	Phosphorylase Kinase; domain 1
P52746	[1503, 407]	Classic Zinc Finger
P52746	[1503, 604]	Classic Zinc Finger
P52746	[1503, 1049]	Classic Zinc Finger
P52746	[1503, 1302]	Classic Zinc Finger
P52746	[1503, 1405]	Classic Zinc Finger
P52746	[1503, 1528]	Classic Zinc Finger
Q01954	[912, 71]	Classic Zinc Finger
Q01954	[912, 213]	Classic Zinc Finger
Q5JVG2	[383, 409]	Classic Zinc Finger
Q6ZN11	[281, 307]	Classic Zinc Finger
Q7RTS3	[154, 70]	Helix-loop-helix DNA-binding domain
Q8IXQ8	[243, 110]	-
Q8N103	[77, 50]	Rho GTPase activation protein
Q8N1G1	[1057, 1035]	Ribonuclease H-like superfamily/Ribonuclease H
Q8N8U3	[438, 394]	Zinc finger, CCHC-type
Q8NHY6	[698, 284]	Classic Zinc Finger
Q8NHY6	[698, 727]	Classic Zinc Finger
Q8TB24	[59, 52]	SH2 domain
Q8TB24	[205, 164]	SH2 domain
Q92800	[521, 364]	SET domain
Q96JM3	[757, 763]	Classic Zinc Finger
Q9C040	[464, 167]	TolB, C-terminal domain
