Accession_number	Region	Domain
Q96NJ3	[179, 246]	Classic Zinc Finger
Q9BY79	[11, 43]	No_Gene3D_overlap
Q9P2E3	[1253, 1574]	P-loop containing nucleotide triphosphate hydrolases
Q9P2E3	[1856, 1881]	No_Gene3D_overlap
A8MWY0	[43, 127]	No_Gene3D_overlap
A8MWY0	[285, 437]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A8MWY0	[450, 471]	No_Gene3D_overlap
O14512	[22, 42]	No_Gene3D_overlap
O14512	[69, 89]	No_Gene3D_overlap
O43638	[201, 224]	No_Gene3D_overlap
O75078	[622, 718]	Laminin
P10912	[414, 434]	No_Gene3D_overlap
P10912	[503, 523]	No_Gene3D_overlap
P98164	[0, 384]	Low-density Lipoprotein Receptor
P98164	[966, 1323]	Low-density Lipoprotein Receptor
P98164	[2640, 3196]	Laminin
P98164	[3458, 4055]	TolB, C-terminal domain
P98164	[4369, 4413]	No_Gene3D_overlap
Q14865	[220, 314]	No_Gene3D_overlap
Q5H8A4	[597, 637]	No_Gene3D_overlap
Q86YH2	[334, 380]	Classic Zinc Finger
Q86YH2	[448, 491]	No_Gene3D_overlap
Q8N878	[502, 542]	No_Gene3D_overlap
Q99675	[310, 328]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y2H8	[192, 216]	No_Gene3D_overlap
Q9Y2H8	[395, 474]	Classic Zinc Finger
Q9Y5Y6	[442, 613]	Low-density Lipoprotein Receptor
A2VDJ0	[1285, 1317]	No_Gene3D_overlap
A2VDJ0	[1360, 1446]	No_Gene3D_overlap
A2VDJ0	[1543, 1569]	No_Gene3D_overlap
A9YTQ3	[342, 364]	No_Gene3D_overlap
A9YTQ3	[426, 446]	No_Gene3D_overlap
A9YTQ3	[512, 557]	No_Gene3D_overlap
A9YTQ3	[605, 655]	No_Gene3D_overlap
P78386	[0, 39]	No_Gene3D_overlap
P78386	[61, 103]	No_Gene3D_overlap
P78386	[424, 463]	-
P78386	[475, 504]	No_Gene3D_overlap
Q07954	[17, 197]	Low-density Lipoprotein Receptor
Q07954	[796, 1259]	Low-density Lipoprotein Receptor
Q07954	[2466, 3026]	Low-density Lipoprotein Receptor
Q07954	[3283, 3869]	Low-density Lipoprotein Receptor
Q07954	[4140, 4417]	Laminin
Q13535	[505, 523]	No_Gene3D_overlap
Q5VV67	[1398, 1414]	No_Gene3D_overlap
Q6ZVN8	[30, 51]	No_Gene3D_overlap
Q6ZVN8	[69, 106]	No_Gene3D_overlap
Q6ZVN8	[137, 182]	Mog1/PsbP, alpha/beta/alpha sandwich
Q76I76	[543, 579]	No_Gene3D_overlap
Q76I76	[1261, 1290]	No_Gene3D_overlap
Q8N7R7	[0, 21]	No_Gene3D_overlap
Q8NEC7	[606, 630]	No_Gene3D_overlap
Q8NG08	[51, 68]	No_Gene3D_overlap
Q9HCU4	[30, 56]	No_Gene3D_overlap
Q9HCU4	[83, 157]	No_Gene3D_overlap
Q9HCU4	[1265, 1352]	Laminin
Q9HCU4	[1780, 2021]	-
Q9UH90	[0, 104]	Zinc/RING finger domain, C3HC4 (zinc finger)
O43155	[637, 659]	No_Gene3D_overlap
O60242	[176, 206]	No_Gene3D_overlap
O60242	[222, 249]	No_Gene3D_overlap
O60242	[292, 547]	Thrombospondin type-1 (TSP1) repeat
P02748	[26, 151]	Thrombospondin type-1 (TSP1) repeat
Q06730	[235, 254]	No_Gene3D_overlap
Q06730	[268, 370]	Classic Zinc Finger
Q06730	[531, 763]	Classic Zinc Finger
Q06730	[788, 808]	No_Gene3D_overlap
Q06732	[236, 255]	No_Gene3D_overlap
Q06732	[269, 371]	Classic Zinc Finger
Q0VGE8	[212, 439]	Classic Zinc Finger
Q13115	[172, 192]	Protein tyrosine phosphatase superfamily
Q2QGD7	[379, 435]	Classic Zinc Finger
Q5VWM6	[445, 470]	No_Gene3D_overlap
Q6S9Z5	[157, 252]	Classic Zinc Finger
Q6ZMQ8	[730, 763]	No_Gene3D_overlap
Q8NER5	[138, 159]	Phosphorylase Kinase; domain 1
Q8TER0	[254, 911]	Laminin
Q8TER0	[1300, 1412]	Laminin
Q9HBE5	[381, 403]	No_Gene3D_overlap
Q9HBE5	[417, 439]	No_Gene3D_overlap
Q9NRE2	[372, 394]	No_Gene3D_overlap
C9JVI0	[34, 61]	No_Gene3D_overlap
D6RBQ6	[34, 61]	No_Gene3D_overlap
O15021	[322, 342]	No_Gene3D_overlap
P56715	[1201, 1348]	No_Gene3D_overlap
Q400G9	[342, 363]	No_Gene3D_overlap
Q8N3Y3	[30, 56]	No_Gene3D_overlap
Q9UMS6	[288, 308]	No_Gene3D_overlap
O00548	[185, 525]	Laminin
O00548	[568, 605]	No_Gene3D_overlap
O00755	[121, 148]	No_Gene3D_overlap
O00755	[189, 220]	No_Gene3D_overlap
O15537	[27, 55]	No_Gene3D_overlap
O43526	[417, 438]	No_Gene3D_overlap
O43526	[809, 858]	No_Gene3D_overlap
O75095	[37, 61]	No_Gene3D_overlap
O75095	[102, 1534]	Laminin
O94875	[307, 344]	No_Gene3D_overlap
O94875	[378, 426]	No_Gene3D_overlap
O94875	[646, 670]	No_Gene3D_overlap
Q14584	[123, 422]	Classic Zinc Finger
Q15910	[275, 333]	No_Gene3D_overlap
Q2KHN1	[17, 169]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q68CJ9	[112, 135]	No_Gene3D_overlap
Q6ZMP0	[280, 321]	No_Gene3D_overlap
Q6ZMP0	[336, 415]	-
Q6ZMP0	[618, 983]	Thrombospondin type-1 (TSP1) repeat
Q6ZMP0	[994, 1017]	No_Gene3D_overlap
Q6ZWJ8	[76, 1221]	Complement Module, domain 1
Q6ZWJ8	[1333, 1354]	No_Gene3D_overlap
Q6ZWJ8	[1377, 1556]	No_Gene3D_overlap
Q86XK2	[847, 926]	Single-stranded right-handed beta-helix, Pectin lyase-like
A8MUK1	[34, 61]	No_Gene3D_overlap
Q16671	[17, 33]	No_Gene3D_overlap
Q16671	[464, 572]	Transferase(Phosphotransferase) domain 1
Q38SD2	[1662, 1679]	No_Gene3D_overlap
Q4G163	[117, 154]	No_Gene3D_overlap
Q4KMG0	[1097, 1129]	No_Gene3D_overlap
Q4KMG0	[1149, 1199]	No_Gene3D_overlap
Q4KMG0	[1219, 1239]	No_Gene3D_overlap
Q5W111	[2, 21]	No_Gene3D_overlap
Q9BTC0	[339, 359]	No_Gene3D_overlap
Q9BTC0	[386, 426]	No_Gene3D_overlap
O76096	[13, 35]	No_Gene3D_overlap
P07204	[214, 489]	Laminin
P0CH99	[114, 267]	Classic Zinc Finger
P15289	[477, 506]	No_Gene3D_overlap
Q13822	[48, 157]	-
Q14314	[29, 58]	No_Gene3D_overlap
Q14314	[88, 108]	No_Gene3D_overlap
Q6ZN32	[205, 220]	No_Gene3D_overlap
Q7Z407	[3329, 3363]	Complement Module, domain 1
Q8IW03	[62, 84]	No_Gene3D_overlap
Q8N5Z5	[278, 310]	No_Gene3D_overlap
Q8TBP0	[713, 744]	No_Gene3D_overlap
Q96KS0	[33, 53]	No_Gene3D_overlap
Q9HBH9	[360, 389]	Transferase(Phosphotransferase) domain 1
Q03923	[96, 146]	Classic Zinc Finger
Q03923	[161, 246]	Classic Zinc Finger
Q60I27	[329, 372]	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain
Q6IPT4	[17, 36]	No_Gene3D_overlap
Q8N8U9	[67, 233]	-
Q8N8U9	[245, 370]	Complement Module, domain 1
Q8N8U9	[490, 506]	No_Gene3D_overlap
Q8N8U9	[527, 568]	No_Gene3D_overlap
Q9BZR9	[461, 484]	No_Gene3D_overlap
C9JJH3	[34, 61]	No_Gene3D_overlap
O75094	[877, 1156]	Laminin
O75094	[1320, 1522]	-
P09603	[162, 200]	-
P42681	[12, 28]	No_Gene3D_overlap
Q01538	[431, 519]	-
Q01538	[789, 926]	-
Q13129	[652, 678]	Classic Zinc Finger
Q13129	[931, 970]	No_Gene3D_overlap
Q13129	[1004, 1064]	No_Gene3D_overlap
Q13129	[1201, 1270]	No_Gene3D_overlap
Q13129	[1435, 1460]	No_Gene3D_overlap
Q13129	[1529, 1565]	No_Gene3D_overlap
Q13129	[1580, 1697]	No_Gene3D_overlap
Q14573	[1939, 1961]	No_Gene3D_overlap
Q5T1R4	[185, 234]	Classic Zinc Finger
Q6NSW7	[0, 38]	No_Gene3D_overlap
Q6ZP01	[431, 466]	No_Gene3D_overlap
Q96CX6	[328, 348]	No_Gene3D_overlap
Q96F81	[20, 66]	No_Gene3D_overlap
Q96F81	[315, 349]	No_Gene3D_overlap
Q96F81	[389, 416]	No_Gene3D_overlap
Q96F81	[1135, 1160]	Multidrug efflux transporter AcrB transmembrane domain
Q96F81	[1191, 1225]	No_Gene3D_overlap
Q96F81	[1251, 1307]	No_Gene3D_overlap
Q96F81	[1324, 1346]	No_Gene3D_overlap
Q96F81	[1385, 1426]	No_Gene3D_overlap
Q96F81	[1462, 1505]	No_Gene3D_overlap
Q9BQ31	[469, 490]	No_Gene3D_overlap
Q9C0C7	[290, 323]	No_Gene3D_overlap
O14867	[136, 159]	No_Gene3D_overlap
O14867	[173, 233]	No_Gene3D_overlap
O14867	[252, 286]	No_Gene3D_overlap
O14867	[401, 421]	No_Gene3D_overlap
O14867	[450, 531]	Transcription factor, Skn-1-like, DNA-binding domain
O14867	[610, 640]	No_Gene3D_overlap
O14867	[704, 735]	No_Gene3D_overlap
O95644	[159, 191]	No_Gene3D_overlap
O95644	[732, 760]	No_Gene3D_overlap
P14210	[166, 416]	Plasminogen Kringle 4
P31276	[35, 78]	No_Gene3D_overlap
P31276	[131, 154]	No_Gene3D_overlap
P35030	[0, 30]	No_Gene3D_overlap
Q3SXZ3	[104, 143]	No_Gene3D_overlap
Q7Z2T5	[110, 141]	No_Gene3D_overlap
Q7Z2T5	[155, 173]	No_Gene3D_overlap
Q86YR6	[0, 49]	No_Gene3D_overlap
Q96PT3	[3, 23]	No_Gene3D_overlap
Q9BX93	[179, 194]	No_Gene3D_overlap
O76015	[0, 101]	No_Gene3D_overlap
O76015	[402, 455]	-
O76031	[0, 18]	No_Gene3D_overlap
O76031	[94, 122]	No_Gene3D_overlap
P35372	[34, 62]	Rhodopsin 7-helix transmembrane proteins
P35789	[108, 181]	Classic Zinc Finger
Q6DN03	[137, 170]	No_Gene3D_overlap
Q6ZNG2	[141, 163]	No_Gene3D_overlap
Q6ZS02	[130, 150]	No_Gene3D_overlap
Q6ZS27	[195, 346]	Classic Zinc Finger
Q96HD1	[35, 58]	No_Gene3D_overlap
Q96HD1	[87, 108]	No_Gene3D_overlap
Q9BU40	[69, 187]	-
Q9BU40	[245, 342]	Complement Module, domain 1
Q9BV87	[260, 277]	No_Gene3D_overlap
Q9BV87	[325, 361]	No_Gene3D_overlap
Q9H582	[359, 424]	Classic Zinc Finger
Q9H582	[487, 563]	No_Gene3D_overlap
Q9H582	[577, 600]	No_Gene3D_overlap
Q9H9S0	[0, 38]	No_Gene3D_overlap
Q9HC78	[56, 76]	No_Gene3D_overlap
Q9HC78	[698, 729]	No_Gene3D_overlap
Q9NQF3	[187, 202]	alpha/beta hydrolase
Q9UET6	[267, 328]	No_Gene3D_overlap
A3QJZ6	[127, 145]	No_Gene3D_overlap
A3QJZ6	[452, 473]	No_Gene3D_overlap
O00161	[68, 96]	-
O60381	[322, 343]	No_Gene3D_overlap
P02787	[343, 369]	Periplasmic binding protein-like II
Q12791	[683, 732]	No_Gene3D_overlap
Q15928	[105, 145]	No_Gene3D_overlap
Q5T2Q4	[0, 36]	No_Gene3D_overlap
Q8IWU6	[664, 686]	No_Gene3D_overlap
Q8IWU6	[728, 754]	No_Gene3D_overlap
Q8IWU6	[831, 850]	No_Gene3D_overlap
Q8NF50	[159, 202]	No_Gene3D_overlap
Q96NW7	[492, 513]	No_Gene3D_overlap
Q9C0G0	[109, 144]	No_Gene3D_overlap
Q9C0G0	[472, 499]	No_Gene3D_overlap
Q9C0G0	[1677, 1762]	Classic Zinc Finger
Q9NS68	[128, 158]	No_Gene3D_overlap
Q9NS68	[209, 278]	No_Gene3D_overlap
Q9Y210	[32, 65]	No_Gene3D_overlap
P0CI00	[114, 267]	Classic Zinc Finger
Q13077	[11, 66]	No_Gene3D_overlap
Q13077	[77, 104]	No_Gene3D_overlap
Q5TB30	[390, 430]	No_Gene3D_overlap
Q5TB30	[487, 517]	No_Gene3D_overlap
Q5VUG0	[635, 659]	SLED domain
Q6S8J7	[17, 44]	No_Gene3D_overlap
Q6T4R5	[723, 750]	No_Gene3D_overlap
Q86UZ6	[490, 513]	No_Gene3D_overlap
Q8IUG5	[1567, 1598]	No_Gene3D_overlap
Q8N1L9	[73, 133]	-
Q8N9F0	[0, 19]	No_Gene3D_overlap
Q9BU19	[0, 35]	No_Gene3D_overlap
Q9BU19	[63, 78]	No_Gene3D_overlap
Q9GZZ6	[377, 394]	Neurotransmitter-gated ion-channel transmembrane domain
Q9HCX3	[133, 209]	Classic Zinc Finger
Q9HCX3	[438, 517]	Classic Zinc Finger
Q9NY15	[32, 362]	Tie2 ligand-binding domain superfamily
Q9NY15	[647, 986]	Laminin
Q9NY15	[1255, 1586]	Laminin
Q9NY15	[1862, 1912]	FAS1 domain
Q9NY15	[1935, 2228]	Laminin
Q9UJW2	[56, 74]	No_Gene3D_overlap
Q9UJW2	[84, 159]	Cysteine proteinases
H3BUK9	[0, 44]	No_Gene3D_overlap
H3BUK9	[54, 81]	No_Gene3D_overlap
O14901	[157, 204]	No_Gene3D_overlap
O14901	[220, 243]	No_Gene3D_overlap
O95704	[249, 273]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P08F94	[1880, 1900]	No_Gene3D_overlap
P08F94	[4043, 4070]	No_Gene3D_overlap
P22459	[615, 652]	No_Gene3D_overlap
P35913	[28, 52]	-
P35913	[831, 853]	No_Gene3D_overlap
Q13615	[323, 340]	No_Gene3D_overlap
Q13615	[519, 538]	No_Gene3D_overlap
Q13615	[576, 599]	No_Gene3D_overlap
Q13615	[904, 931]	No_Gene3D_overlap
Q13615	[1078, 1102]	No_Gene3D_overlap
Q68DI1	[255, 517]	Classic Zinc Finger
Q92963	[0, 16]	No_Gene3D_overlap
Q96CA5	[24, 39]	No_Gene3D_overlap
Q96HI0	[188, 209]	No_Gene3D_overlap
Q9BYV6	[186, 210]	No_Gene3D_overlap
Q9H158	[710, 743]	No_Gene3D_overlap
Q9P241	[669, 701]	No_Gene3D_overlap
Q9WJR5	[928, 958]	No_Gene3D_overlap
O14639	[4, 23]	No_Gene3D_overlap
O75445	[508, 1062]	Laminin
O75445	[3155, 3453]	Immunoglobulins
P22692	[120, 147]	No_Gene3D_overlap
P98077	[72, 108]	No_Gene3D_overlap
Q8N806	[24, 80]	No_Gene3D_overlap
Q8N806	[99, 120]	No_Gene3D_overlap
Q8TC27	[550, 566]	No_Gene3D_overlap
Q8WYQ9	[776, 806]	No_Gene3D_overlap
Q9H013	[349, 690]	Disintegrin domain
Q9H093	[560, 627]	No_Gene3D_overlap
Q9NQX0	[127, 173]	No_Gene3D_overlap
Q9NQX0	[483, 591]	Classic Zinc Finger
Q9NVF9	[11, 48]	No_Gene3D_overlap
Q9UN74	[725, 741]	No_Gene3D_overlap
A6NKG5	[528, 543]	Acid Proteases
B1AJZ9	[561, 586]	No_Gene3D_overlap
O43248	[5, 28]	No_Gene3D_overlap
O75564	[538, 555]	No_Gene3D_overlap
P19013	[0, 23]	No_Gene3D_overlap
P26010	[465, 681]	ntegrin, alpha v. Chain A, domain 3
P51689	[577, 592]	Alkaline Phosphatase, subunit A
P98168	[192, 229]	No_Gene3D_overlap
P98168	[321, 377]	Classic Zinc Finger
Q147U1	[385, 532]	Classic Zinc Finger
Q5T7W0	[247, 270]	No_Gene3D_overlap
Q5TYW1	[208, 308]	Classic Zinc Finger
Q5TYW1	[405, 644]	Classic Zinc Finger
Q86YV5	[0, 44]	No_Gene3D_overlap
Q86YV5	[242, 352]	No_Gene3D_overlap
Q86YV5	[895, 921]	No_Gene3D_overlap
Q86YV5	[999, 1051]	No_Gene3D_overlap
Q86YV5	[1076, 1096]	No_Gene3D_overlap
Q96EG1	[501, 524]	No_Gene3D_overlap
Q9H9P5	[25, 46]	No_Gene3D_overlap
Q9H9P5	[70, 161]	No_Gene3D_overlap
Q9H9P5	[202, 329]	No_Gene3D_overlap
Q9NYJ7	[168, 475]	-
Q9UBN6	[72, 191]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q9UGC6	[17, 49]	No_Gene3D_overlap
Q9UKT9	[109, 233]	Classic Zinc Finger
P10070	[392, 486]	Classic Zinc Finger
P10070	[632, 663]	No_Gene3D_overlap
P29597	[542, 559]	No_Gene3D_overlap
P52746	[389, 460]	Classic Zinc Finger
P52746	[1017, 1054]	No_Gene3D_overlap
P52746	[1162, 1304]	Classic Zinc Finger
P52746	[1319, 1394]	Classic Zinc Finger
Q01954	[26, 65]	No_Gene3D_overlap
Q01954	[294, 316]	No_Gene3D_overlap
Q01954	[429, 452]	No_Gene3D_overlap
Q5JVG2	[167, 190]	No_Gene3D_overlap
Q5JVG2	[338, 426]	Classic Zinc Finger
Q6ZN11	[132, 202]	No_Gene3D_overlap
Q6ZN11	[218, 297]	Classic Zinc Finger
Q7RTS3	[90, 129]	No_Gene3D_overlap
Q8N1G1	[13, 37]	No_Gene3D_overlap
Q8N1G1	[959, 986]	No_Gene3D_overlap
Q8N1G1	[1006, 1035]	No_Gene3D_overlap
Q8NHY6	[416, 483]	Classic Zinc Finger
Q8NHY6	[505, 603]	Classic Zinc Finger
Q8WV24	[79, 97]	No_Gene3D_overlap
Q92800	[322, 381]	No_Gene3D_overlap
Q92800	[396, 432]	No_Gene3D_overlap
Q96JM3	[757, 801]	Classic Zinc Finger
O75113	[531, 567]	No_Gene3D_overlap
O94851	[740, 760]	No_Gene3D_overlap
P51587	[659, 747]	No_Gene3D_overlap
P51587	[1874, 1922]	No_Gene3D_overlap
P51587	[3234, 3274]	No_Gene3D_overlap
P51828	[771, 790]	No_Gene3D_overlap
P56705	[125, 152]	No_Gene3D_overlap
P56705	[195, 229]	No_Gene3D_overlap
Q15466	[0, 15]	No_Gene3D_overlap
Q15466	[32, 57]	Retinoid X Receptor
Q3B8N5	[4, 24]	No_Gene3D_overlap
Q8IXZ2	[662, 802]	Zinc finger, CCCH-type
Q8NEG5	[514, 559]	No_Gene3D_overlap
Q8NEG5	[591, 614]	No_Gene3D_overlap
Q8TC21	[186, 405]	Classic Zinc Finger
Q8TD26	[1781, 1841]	No_Gene3D_overlap
Q8TD26	[1925, 1947]	No_Gene3D_overlap
Q96JK2	[872, 893]	No_Gene3D_overlap
Q9BYW2	[703, 745]	No_Gene3D_overlap
Q9BYW2	[774, 814]	No_Gene3D_overlap
Q9UM63	[23, 105]	Classic Zinc Finger
Q9UN75	[723, 741]	No_Gene3D_overlap
O15198	[175, 207]	No_Gene3D_overlap
O94913	[1479, 1499]	No_Gene3D_overlap
O94916	[148, 181]	No_Gene3D_overlap
P01100	[313, 331]	No_Gene3D_overlap
P09544	[124, 151]	No_Gene3D_overlap
P09544	[195, 215]	No_Gene3D_overlap
Q02833	[95, 129]	No_Gene3D_overlap
Q02833	[141, 161]	No_Gene3D_overlap
Q5FWF6	[225, 299]	Classic Zinc Finger
Q6ICB4	[152, 183]	No_Gene3D_overlap
Q6ICB4	[239, 258]	No_Gene3D_overlap
Q6ZNH5	[95, 148]	Classic Zinc Finger
Q6ZWE6	[704, 732]	No_Gene3D_overlap
Q8IWT3	[1949, 1978]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8IWT3	[2152, 2212]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96HQ0	[250, 329]	Classic Zinc Finger
Q96LC7	[450, 466]	No_Gene3D_overlap
Q9BWW7	[323, 346]	Classic Zinc Finger
Q9NRU3	[887, 918]	No_Gene3D_overlap
O00622	[20, 173]	Complement Module, domain 1
O00622	[218, 361]	Thrombospondin type-1 (TSP1) repeat
O95785	[344, 367]	No_Gene3D_overlap
O95785	[1387, 1408]	No_Gene3D_overlap
P0CW18	[360, 396]	No_Gene3D_overlap
P17040	[238, 263]	No_Gene3D_overlap
P17040	[641, 667]	No_Gene3D_overlap
Q14766	[353, 439]	Laminin
Q14766	[548, 738]	TGF-beta binding (TB) domain
Q14766	[866, 1586]	TGF-beta binding (TB) domain
Q14766	[1618, 1720]	Laminin
Q15650	[160, 217]	No_Gene3D_overlap
Q6ZMY9	[169, 185]	Classic Zinc Finger
Q6ZMY9	[196, 248]	Classic Zinc Finger
Q6ZV89	[3, 19]	No_Gene3D_overlap
Q7L0R7	[119, 164]	No_Gene3D_overlap
Q86TJ5	[262, 287]	No_Gene3D_overlap
Q86TJ5	[315, 478]	Classic Zinc Finger
Q96QE3	[8, 42]	No_Gene3D_overlap
Q96QE3	[1627, 1647]	No_Gene3D_overlap
Q9GZT5	[146, 168]	No_Gene3D_overlap
Q9GZT5	[251, 285]	No_Gene3D_overlap
A6NEQ0	[431, 480]	No_Gene3D_overlap
A6NKF1	[46, 70]	No_Gene3D_overlap
O14905	[44, 75]	No_Gene3D_overlap
O14905	[129, 156]	No_Gene3D_overlap
O14905	[199, 232]	No_Gene3D_overlap
O15230	[53, 115]	Galactose-binding domain-like
O15230	[297, 879]	Galactose-binding domain-like
O15230	[1056, 1099]	No_Gene3D_overlap
O15230	[1134, 1160]	No_Gene3D_overlap
O15230	[1429, 1646]	Laminin
O15230	[1820, 2179]	Laminin
P17031	[163, 235]	Classic Zinc Finger
P36551	[9, 35]	No_Gene3D_overlap
Q0WX57	[34, 61]	No_Gene3D_overlap
Q17R55	[150, 167]	No_Gene3D_overlap
Q3KNW5	[0, 20]	No_Gene3D_overlap
Q3KNW5	[315, 339]	-
Q3KNW5	[352, 376]	No_Gene3D_overlap
Q70EL2	[159, 189]	Cysteine proteinases
Q8N8Z8	[55, 199]	Classic Zinc Finger
Q8N8Z8	[218, 692]	Classic Zinc Finger
Q96EG3	[104, 324]	Classic Zinc Finger
Q9H4D5	[271, 291]	No_Gene3D_overlap
Q9H4D5	[310, 332]	-
Q9UBS9	[1173, 1196]	No_Gene3D_overlap
A8MUZ8	[107, 239]	Classic Zinc Finger
O95631	[274, 489]	Galactose-binding domain-like
P17032	[164, 192]	Classic Zinc Finger
P17032	[457, 534]	Classic Zinc Finger
P58215	[629, 655]	No_Gene3D_overlap
P58215	[702, 721]	No_Gene3D_overlap
Q2L4Q9	[282, 305]	Trypsin-like serine proteases
Q2L4Q9	[532, 552]	No_Gene3D_overlap
Q496Y0	[405, 433]	No_Gene3D_overlap
Q5GLZ8	[374, 394]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q7Z3V5	[81, 176]	Classic Zinc Finger
Q7Z3V5	[186, 293]	Classic Zinc Finger
Q8N554	[68, 91]	No_Gene3D_overlap
Q8N554	[157, 190]	No_Gene3D_overlap
Q8N554	[223, 249]	No_Gene3D_overlap
Q8NC60	[130, 153]	No_Gene3D_overlap
Q8TCV5	[17, 139]	Elafin-like
Q9HCK1	[1439, 1465]	No_Gene3D_overlap
Q9HCK1	[1551, 1630]	No_Gene3D_overlap
Q9HCK1	[1928, 1959]	No_Gene3D_overlap
Q9NS98	[724, 746]	No_Gene3D_overlap
Q9UGU0	[1695, 1713]	No_Gene3D_overlap
Q9UGU0	[1784, 1817]	No_Gene3D_overlap
Q9Y4G2	[259, 293]	No_Gene3D_overlap
Q9Y4G2	[480, 507]	No_Gene3D_overlap
Q9Y4G2	[1025, 1052]	No_Gene3D_overlap
B5MCY1	[1145, 1160]	No_Gene3D_overlap
O95620	[0, 23]	No_Gene3D_overlap
P07333	[942, 971]	No_Gene3D_overlap
P21128	[18, 133]	-
P21128	[157, 188]	No_Gene3D_overlap
