Accession_number	Region	Domain
Q5T764	[135, 152]	Tetratricopeptide repeat domain
Q5VW22	[579, 607]	Ankyrin repeat-containing domain
Q96CS7	[42, 91]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9NRR2	[187, 230]	Trypsin-like serine proteases
Q9Y5U5	[78, 155]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O00548	[37, 57]	-
O00755	[289, 348]	-
O43866	[27, 76]	SRCR-like domain
P10600	[342, 357]	Cystine-knot cytokines
P57682	[319, 334]	Classic Zinc Finger
Q14584	[72, 104]	Classic Zinc Finger
Q15139	[285, 327]	-
Q15910	[520, 613]	SET domain
Q6ZMP0	[58, 89]	Thrombospondin type-1 (TSP1) repeat
Q86XK2	[352, 367]	Single-stranded right-handed beta-helix, Pectin lyase-like
Q86XK2	[383, 411]	Single-stranded right-handed beta-helix, Pectin lyase-like
Q8IU81	[515, 560]	Interferon regulatory factor 2-binding protein
Q96BR5	[13, 42]	Tetratricopeptide repeat domain
Q96GW7	[649, 685]	Laminin
Q96GW7	[849, 871]	Complement Module, domain 1
Q9P2D0	[200, 239]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q9P2D0	[313, 332]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
Q9UBX7	[171, 247]	Trypsin-like serine proteases
A0A3B3IT33	[49, 73]	Zinc/RING finger domain, C3HC4 (zinc finger)
A0A3B3IT33	[84, 102]	Classic Zinc Finger
A0A3B3IT33	[112, 136]	Classic Zinc Finger
A8MUK1	[101, 135]	Cysteine proteinases
Q01973	[232, 255]	Frizzled cysteine-rich domain
Q01973	[302, 379]	Plasminogen Kringle 4
Q05707	[1421, 1446]	-
Q14315	[1092, 1121]	Immunoglobulins
Q14315	[2085, 2105]	Immunoglobulins
Q15661	[207, 232]	Trypsin-like serine proteases
Q15813	[130, 150]	Ribonuclease Inhibitor
Q16671	[67, 123]	CD59
Q38SD2	[67, 89]	Ankyrin repeat-containing domain
Q4G163	[629, 660]	-
Q4G163	[672, 681]	-
Q5W111	[38, 59]	-
Q7RTY5	[204, 225]	Trypsin-like serine proteases
Q96T88	[291, 367]	-
Q96T88	[399, 419]	SRA-YDG
Q9BTC0	[263, 325]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75326	[493, 510]	ligand-binding face of the semaphorins, domain 2
O75326	[572, 599]	Immunoglobulins
O76096	[97, 113]	-
P07204	[19, 34]	Mannose-Binding Protein A, subunit A
P15289	[150, 177]	Alkaline Phosphatase, subunit A
P51888	[70, 88]	Ribonuclease Inhibitor
Q16515	[311, 348]	Acid-sensing ion channel domain
Q7Z407	[1747, 1763]	Complement Module, domain 1
Q7Z407	[2666, 2686]	Complement Module, domain 1
Q7Z407	[2752, 2770]	Complement Module, domain 1
Q7Z407	[2857, 2871]	Complement Module, domain 1
Q7Z407	[2903, 2928]	Complement Module, domain 1
Q7Z407	[2993, 3049]	Complement Module, domain 1
Q7Z407	[3143, 3169]	Complement Module, domain 1
Q7Z407	[3195, 3228]	Complement Module, domain 1
Q7Z407	[3273, 3288]	Complement Module, domain 1
Q7Z407	[3377, 3412]	Complement Module, domain 1
Q7Z4I7	[114, 133]	Cysteine Rich Protein
Q7Z4I7	[156, 193]	Cysteine Rich Protein
Q9BR61	[248, 270]	Ankyrin repeat-containing domain
Q9HBH9	[237, 253]	Transferase(Phosphotransferase) domain 1
Q9HBH9	[297, 323]	Transferase(Phosphotransferase) domain 1
Q9UPT8	[385, 446]	Zinc finger, CCCH-type
Q15283	[724, 745]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q3YBR2	[224, 245]	-
Q8N8U9	[626, 682]	Laminin
Q96LM9	[43, 54]	Glycosyl transferase family 29
Q96P44	[405, 429]	-
Q9BZR9	[29, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZR9	[88, 130]	Classic Zinc Finger
Q9HCL3	[197, 224]	Classic Zinc Finger
Q9HCL3	[422, 448]	Classic Zinc Finger
Q9Y5L4	[35, 72]	Mitochondrial import inner membrane translocase subunit tim13 like domains
C9JJH3	[105, 131]	Cysteine proteinases
O43187	[433, 500]	Transferase(Phosphotransferase) domain 1
O75094	[33, 49]	Ribonuclease Inhibitor
O75094	[276, 297]	Ribonuclease Inhibitor
O75094	[502, 522]	Ribonuclease Inhibitor
O75094	[723, 747]	Ribonuclease Inhibitor
O75820	[138, 173]	Classic Zinc Finger
P01178	[38, 124]	Neurohypophysial hormone domain
P03999	[317, 336]	Rhodopsin 7-helix transmembrane proteins
P51693	[73, 146]	Amyloidogenic glycoprotein, heparin-binding domain
Q13129	[708, 747]	Classic Zinc Finger
Q13129	[1163, 1186]	Classic Zinc Finger
Q13129	[1289, 1354]	Classic Zinc Finger
Q5T1R4	[1753, 1778]	Classic Zinc Finger
Q6P6B7	[4, 44]	Ankyrin repeat-containing domain
Q8NB50	[132, 165]	Classic Zinc Finger
Q8NB50	[417, 446]	Classic Zinc Finger
Q8WWW0	[125, 165]	-
Q93052	[413, 439]	Cysteine Rich Protein
Q93052	[472, 491]	Cysteine Rich Protein
Q93052	[535, 548]	Cysteine Rich Protein
Q93052	[566, 592]	Cysteine Rich Protein
Q93084	[593, 612]	Calcium-transporting ATPase, transmembrane domain
Q9BXK1	[120, 151]	Classic Zinc Finger
Q9BY15	[23, 71]	Laminin
Q9BY15	[94, 120]	Laminin
O14867	[546, 584]	Transcription factor, Skn-1-like, DNA-binding domain
O43189	[85, 135]	Zinc/RING finger domain, C3HC4 (zinc finger)
P05160	[61, 87]	Complement Module, domain 1
P05160	[116, 148]	Complement Module, domain 1
P05160	[273, 329]	Complement Module, domain 1
P05160	[363, 391]	Complement Module, domain 1
P05160	[429, 451]	Complement Module, domain 1
P05160	[494, 518]	Complement Module, domain 1
P05160	[637, 647]	Complement Module, domain 1
P14210	[429, 479]	Plasminogen Kringle 4
P14210	[642, 678]	Trypsin-like serine proteases
P35030	[242, 267]	Trypsin-like serine proteases
P43694	[211, 244]	Erythroid Transcription Factor GATA-1, subunit A
P43694	[261, 304]	Erythroid Transcription Factor GATA-1, subunit A
Q15057	[396, 421]	Arf GTPase activating protein
Q16760	[176, 206]	-
Q3SXZ3	[162, 195]	Classic Zinc Finger
Q7Z2T5	[502, 522]	Vaccinia Virus protein VP39
Q7Z5L0	[158, 183]	Vitelline membrane outer layer protein I (VOMI)
Q8WTU2	[116, 144]	SRCR-like domain
Q8WTU2	[214, 232]	SRCR-like domain
Q8WTU2	[252, 291]	SRCR-like domain
Q8WTU2	[344, 448]	SRCR-like domain
Q8WTU2	[473, 490]	SRCR-like domain
Q8WTU2	[504, 525]	SRCR-like domain
Q8WTU2	[547, 574]	SRCR-like domain
Q9BX93	[70, 123]	Phospholipase A2 domain
Q9ULV1	[35, 54]	Frizzled cysteine-rich domain
Q9ULV1	[142, 160]	Frizzled cysteine-rich domain
O43240	[154, 184]	Trypsin-like serine proteases
O43240	[213, 235]	Trypsin-like serine proteases
O76015	[138, 154]	Vasodilator-stimulated phosphoprotein
O76015	[304, 334]	Single helix bin
P01730	[434, 457]	transmembrane domain of human cd4
P08571	[26, 40]	Ribonuclease Inhibitor
P0C7I0	[101, 131]	Cysteine proteinases
P0C7I0	[243, 263]	Cysteine proteinases
P35789	[198, 225]	Classic Zinc Finger
P35789	[395, 421]	Classic Zinc Finger
P56277	[1, 67]	CytochromE C oxidase copper chaperone
Q07864	[640, 663]	Palm domain of DNA polymerase
Q6DN03	[88, 110]	Histone, subunit A
Q7Z434	[34, 50]	Death Domain, Fas
Q96HD1	[151, 277]	Plasmodium vivax P25 domain
Q9H582	[439, 462]	Classic Zinc Finger
Q9HC78	[569, 586]	Classic Zinc Finger
Q9HC78	[630, 648]	Classic Zinc Finger
A6NKQ9	[51, 161]	Cystine-knot cytokines
P02787	[182, 197]	Periplasmic binding protein-like II
P02787	[426, 446]	Periplasmic binding protein-like II
P02787	[496, 532]	Periplasmic binding protein-like II
P02787	[571, 633]	Periplasmic binding protein-like II
P10589	[77, 155]	Erythroid Transcription Factor GATA-1, subunit A
P54764	[264, 327]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P54764	[355, 389]	Immunoglobulins
Q15928	[224, 251]	Classic Zinc Finger
Q7Z5K2	[998, 1018]	Leucine-rich Repeat Variant
Q8IWU6	[434, 482]	Alkaline Phosphatase, subunit A
Q96K80	[31, 101]	-
Q96K80	[129, 163]	-
Q96MH2	[267, 281]	-
Q9C0G0	[211, 252]	Classic Zinc Finger
Q9C0G0	[528, 589]	Classic Zinc Finger
Q9C0G0	[701, 719]	Classic Zinc Finger
Q9C0G0	[851, 864]	Classic Zinc Finger
Q9C0G0	[1477, 1500]	Classic Zinc Finger
Q9C0G0	[1528, 1567]	Classic Zinc Finger
Q9C0G0	[1624, 1642]	Classic Zinc Finger
Q9NS68	[35, 72]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q9UHF5	[110, 172]	Cystine-knot cytokines
Q9UNK4	[48, 74]	Phospholipase A2 domain
Q9UNK4	[95, 111]	Phospholipase A2 domain
Q9UNK4	[129, 143]	Phospholipase A2 domain
Q9Y210	[245, 267]	Ankyrin repeat-containing domain
P28702	[199, 274]	Erythroid Transcription Factor GATA-1, subunit A
P45880	[2, 21]	Porin
P50579	[215, 240]	Creatinase/methionine aminopeptidase superfamily
Q07912	[964, 986]	DNA helicase RuvA subunit, C-terminal domain
Q2VIR3	[90, 114]	P-loop containing nucleotide triphosphate hydrolases
Q53GT1	[505, 532]	Kelch-type beta propeller
Q7Z4Q2	[46, 68]	Leucine-rich Repeat Variant
Q86UZ6	[424, 443]	Classic Zinc Finger
Q86VK4	[216, 226]	Classic Zinc Finger
Q86VK4	[276, 307]	Classic Zinc Finger
Q96PZ7	[2307, 2319]	Complement Module, domain 1
Q96PZ7	[2459, 2492]	Complement Module, domain 1
Q96PZ7	[2521, 2556]	Complement Module, domain 1
Q96PZ7	[2662, 2676]	Complement Module, domain 1
Q96PZ7	[2720, 2734]	Complement Module, domain 1
Q96PZ7	[2769, 2794]	Complement Module, domain 1
Q96PZ7	[2917, 2974]	Complement Module, domain 1
Q96PZ7	[3011, 3033]	Complement Module, domain 1
Q96PZ7	[3065, 3093]	Complement Module, domain 1
Q96PZ7	[3153, 3164]	Complement Module, domain 1
Q96PZ7	[3195, 3213]	Complement Module, domain 1
Q96PZ7	[3243, 3268]	Complement Module, domain 1
Q9BU19	[328, 358]	Classic Zinc Finger
Q9BU19	[411, 441]	Classic Zinc Finger
Q9HCX3	[242, 270]	Classic Zinc Finger
Q9UJW2	[265, 284]	Cysteine proteinases
Q9UJW2	[305, 355]	Cysteine proteinases
A0A096LP55	[26, 79]	Ubiquinol-cytochrome C reductase hinge domain
O14901	[419, 450]	Classic Zinc Finger
O94929	[7, 49]	Cysteine Rich Protein
O94929	[139, 164]	Cysteine Rich Protein
O94929	[212, 248]	Cysteine Rich Protein
P43652	[76, 114]	-
P43652	[189, 204]	-
P43652	[268, 320]	-
P43652	[379, 402]	-
P43652	[484, 502]	-
P43652	[580, 594]	-
P81274	[499, 519]	Tetratricopeptide repeat domain
Q10472	[515, 548]	-
Q13615	[1141, 1183]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q14839	[362, 420]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q14839	[442, 501]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N9V2	[43, 65]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96CA5	[272, 287]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96JB3	[433, 456]	Classic Zinc Finger
Q96JB3	[501, 527]	Classic Zinc Finger
Q99988	[200, 216]	Cystine-knot cytokines
Q99988	[235, 283]	Cystine-knot cytokines
Q9BYV6	[64, 88]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BYV6	[120, 138]	Classic Zinc Finger
Q9GZR1	[785, 824]	Adenoviral Proteinase; Chain A
Q9Y6L7	[577, 614]	Laminin
Q9Y6L7	[734, 770]	Laminin
O14639	[88, 126]	Cysteine Rich Protein
O14639	[152, 215]	Cysteine Rich Protein
O14639	[256, 280]	Cysteine Rich Protein
O14639	[290, 323]	Cysteine Rich Protein
O15541	[272, 308]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75445	[4807, 4823]	Immunoglobulins
P04733	[1, 60]	Metallothionein Isoform II
P09093	[204, 228]	Trypsin-like serine proteases
P22692	[31, 103]	-
P22692	[193, 253]	Thyroglobulin type-1
Q6X4U4	[68, 102]	Cystine-knot cytokines
Q6X4U4	[123, 167]	Cystine-knot cytokines
Q75N03	[106, 119]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q75N03	[129, 164]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N806	[133, 158]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TC27	[332, 358]	Collagenase (Catalytic Domain)
Q8TC27	[390, 474]	Disintegrin domain
Q8TC27	[619, 657]	Galactose-binding domain-like
Q8WYQ9	[897, 930]	Zinc finger, CCHC-type
Q9HBT6	[586, 606]	Cadherins
Q9NQX0	[191, 219]	SET domain
P00325	[87, 138]	Medium-chain alcohol dehydrogenases, catalytic domain
P26010	[42, 99]	ligand-binding face of the semaphorins, domain 2
P51689	[486, 512]	-
P78334	[400, 443]	Neurotransmitter-gated ion-channel transmembrane domain
P98168	[295, 308]	Classic Zinc Finger
P98168	[429, 445]	Classic Zinc Finger
P98168	[479, 496]	Classic Zinc Finger
Q147U1	[187, 220]	Classic Zinc Finger
Q5VZB9	[91, 135]	DM DNA-binding domain
Q96EG1	[166, 191]	Alkaline Phosphatase, subunit A
Q9BRQ0	[321, 381]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BWF3	[154, 174]	Zinc finger, CCHC-type
Q9H9P5	[628, 679]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NRY4	[20, 40]	P-loop containing nucleotide triphosphate hydrolases
Q9UHC7	[51, 85]	Zinc finger, CCCH-type
Q9UHC7	[98, 113]	Zinc finger, CCCH-type
Q9UHC7	[191, 245]	-
O15156	[337, 372]	Classic Zinc Finger
O94806	[286, 326]	-
P52746	[154, 205]	Classic Zinc Finger
P52746	[277, 284]	Classic Zinc Finger
P52746	[341, 375]	Classic Zinc Finger
P52746	[483, 542]	Classic Zinc Finger
P52746	[833, 897]	Classic Zinc Finger
P52746	[1100, 1149]	Classic Zinc Finger
P52746	[1421, 1477]	Classic Zinc Finger
P52746	[1591, 1635]	Classic Zinc Finger
Q01954	[348, 401]	Classic Zinc Finger
Q01954	[711, 764]	Classic Zinc Finger
Q01954	[947, 972]	Classic Zinc Finger
Q15560	[250, 298]	-
Q5JVG2	[216, 237]	Classic Zinc Finger
Q5JVG2	[263, 302]	Classic Zinc Finger
Q5JVG2	[821, 836]	Classic Zinc Finger
Q8N8U3	[447, 467]	Zinc finger, CCHC-type
Q92800	[521, 613]	SET domain
Q96JM3	[12, 28]	Classic Zinc Finger
Q9C040	[49, 70]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C040	[107, 150]	Classic Zinc Finger
Q9H461	[96, 155]	Frizzled cysteine-rich domain
Q9H461	[231, 268]	Rhodopsin 7-helix transmembrane proteins
Q9H461	[558, 575]	Rhodopsin 7-helix transmembrane proteins
Q9NRS4	[72, 92]	Low-density Lipoprotein Receptor
O94851	[1048, 1064]	Cysteine Rich Protein
P47944	[1, 61]	Metallothionein Isoform II
P56705	[291, 323]	-
Q01974	[236, 303]	Frizzled cysteine-rich domain
Q13075	[319, 351]	Inhibitor Of Apoptosis Protein (2mihbC-IAP-1); Chain A
Q8NEG5	[228, 245]	-
Q8TD26	[1619, 1636]	Homeodomain-like
Q8TE54	[530, 569]	STAS domain
Q9BXR0	[306, 329]	Queuine tRNA-ribosyltransferase-like
Q9BYW2	[1438, 1548]	SET domain
Q9BYW2	[1614, 1643]	SET domain
Q9BYW2	[1674, 1694]	SET domain
Q9UM63	[150, 173]	Classic Zinc Finger
A0A2R8Y4M4	[16, 77]	Zinc/RING finger domain, C3HC4 (zinc finger)
O00253	[87, 110]	Agouti domain
P09544	[289, 349]	-
P34096	[83, 146]	Ribonuclease A-like domain
P49862	[126, 242]	Trypsin-like serine proteases
Q01151	[17, 38]	Immunoglobulins
Q01151	[89, 114]	Immunoglobulins
Q02833	[54, 82]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8IWT3	[2067, 2091]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWT3	[2107, 2129]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IWT3	[2225, 2257]	-
Q8N988	[145, 171]	Classic Zinc Finger
Q96HQ0	[194, 227]	Classic Zinc Finger
Q9BWW7	[188, 236]	Classic Zinc Finger
Q9UPX8	[283, 306]	Ankyrin repeat-containing domain
O15165	[26, 51]	Low-density Lipoprotein Receptor
O95785	[295, 318]	Classic Zinc Finger
O95785	[864, 884]	Classic Zinc Finger
P04003	[154, 171]	Complement Module, domain 1
P04003	[218, 241]	Complement Module, domain 1
P04003	[273, 295]	Complement Module, domain 1
P04003	[362, 425]	Complement Module, domain 1
P04003	[483, 537]	Complement Module, domain 1
P0CW18	[202, 234]	Trypsin-like serine proteases
P0CW18	[245, 322]	Trypsin-like serine proteases
P13224	[25, 41]	Ribonuclease Inhibitor
P17040	[708, 735]	Classic Zinc Finger
P17040	[866, 899]	Classic Zinc Finger
P56373	[105, 132]	atp-gated p2x4 ion channel domain
P61129	[267, 302]	Zinc finger, CCCH-type
P61129	[331, 354]	Pneumovirus matrix protein 2 (M2), zinc-binding domain
Q14766	[158, 218]	Laminin
Q14831	[517, 578]	GPCR, family 3, nine cysteines domain
Q6ZV89	[378, 393]	SH2 domain
Q7L0R7	[403, 429]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NF86	[139, 168]	Trypsin-like serine proteases
Q8NF86	[209, 239]	Trypsin-like serine proteases
Q96KX2	[44, 60]	F-actin capping protein, alpha subunit
Q9GZT5	[357, 401]	-
Q9Y6U7	[307, 325]	Zinc/RING finger domain, C3HC4 (zinc finger)
A8MUP6	[34, 61]	-
O14905	[300, 325]	-
O15547	[127, 162]	atp-gated p2x4 ion channel domain
O60243	[105, 131]	P-loop containing nucleotide triphosphate hydrolases
O60243	[202, 232]	P-loop containing nucleotide triphosphate hydrolases
P17031	[255, 282]	Classic Zinc Finger
P51460	[104, 130]	Insulin-like
P62736	[10, 21]	-
Q0WX57	[101, 135]	Cysteine proteinases
Q70EL2	[88, 110]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q70EL2	[635, 653]	Cysteine proteinases
Q7Z478	[636, 664]	P-loop containing nucleotide triphosphate hydrolases
Q7Z6M1	[18, 45]	Kelch-type beta propeller
Q96JF6	[118, 148]	Classic Zinc Finger
Q96JF6	[559, 591]	Classic Zinc Finger
Q96JF6	[775, 803]	Classic Zinc Finger
Q9H2E6	[515, 551]	ligand-binding face of the semaphorins, domain 2
O94769	[106, 158]	-
O95631	[30, 103]	Galactose-binding domain-like
P02679	[154, 170]	-
P08833	[34, 106]	-
P08833	[195, 227]	Thyroglobulin type-1
P17032	[269, 296]	Classic Zinc Finger
P52798	[142, 162]	Cupredoxins - blue copper proteins
P58215	[104, 150]	SRCR-like domain
P58215	[259, 284]	SRCR-like domain
P58215	[365, 409]	SRCR-like domain
P58215	[485, 521]	SRCR-like domain
Q2L4Q9	[184, 234]	Trypsin-like serine proteases
Q496Y0	[174, 192]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q496Y0	[465, 515]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZNE9	[509, 570]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z3D6	[141, 191]	PSTPO5379-like
Q7Z3D6	[234, 256]	PSTPO5379-like
Q8N554	[414, 481]	Classic Zinc Finger
Q96JP5	[302, 358]	Classic Zinc Finger
Q96JP5	[399, 418]	Classic Zinc Finger
Q9H8W4	[147, 218]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HCK1	[6, 20]	DBF zinc finger
Q9NS98	[524, 556]	ligand-binding face of the semaphorins, domain 2
Q9UGU0	[1876, 1934]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y4G2	[570, 586]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
O75473	[31, 49]	Ribonuclease Inhibitor
P21912	[85, 118]	-
P21912	[241, 262]	Alpha-helical ferredoxin
Q7Z5A4	[250, 273]	Trypsin-like serine proteases
Q8WV99	[1, 61]	AN1-like Zinc finger
Q9BYE2	[494, 519]	Trypsin-like serine proteases
Q9ULI3	[982, 1027]	Laminin
B7Z6K7	[88, 106]	Classic Zinc Finger
B7Z6K7	[208, 256]	Classic Zinc Finger
O00217	[100, 118]	-
O00327	[229, 279]	PAS domain
O00327	[298, 317]	PAS domain
O75129	[742, 759]	Laminin
O75925	[197, 237]	PINIT domain
P01225	[89, 128]	Cystine-knot cytokines
P02462	[1651, 1668]	Collagen IV, non-collagenous
Q8N635	[337, 362]	Nucleic acid-binding proteins
Q96AX9	[84, 102]	-
